YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1964,114000,MISSISSIPPI,-5000,-0.04201680672268908
1964,162000,MISSOURI,-3000,-0.01818181818181818
1964,28900,MONTANA,-600,-0.020338983050847456
1964,84000,NEBRASKA,-2000,-0.023255813953488372
1964,2300,NEVADA,0,0
1964,5200,NEW HAMPSHIRE,-400,-0.07142857142857142
1964,12000,NEW JERSEY,-1300,-0.09774436090225563
1964,15400,NEW MEXICO,-700,-0.043478260869565216
1964,74000,NEW YORK,-3000,-0.03896103896103896
1964,180000,NORTH CAROLINA,-9000,-0.047619047619047616
1964,50500,NORTH DAKOTA,-1000,-0.019417475728155338
1964,131000,OHIO,-4000,-0.02962962962962963
1964,96000,OKLAHOMA,-1000,-0.010309278350515464
1964,44500,OREGON,-500,-0.011111111111111112
1964,88000,PENNSYLVANIA,-4000,-0.043478260869565216
1964,1300,RHODE ISLAND,0,0
1964,67000,SOUTH CAROLINA,-5000,-0.06944444444444445
1964,53500,SOUTH DAKOTA,-1600,-0.029038112522686024
1964,147000,TENNESSEE,-5000,-0.03289473684210526
1964,230000,TEXAS,-3000,-0.012875536480686695
1964,16900,UTAH,-600,-0.03428571428571429
1964,10300,VERMONT,-600,-0.05504587155963303
1964,88000,VIRGINIA,-4000,-0.043478260869565216
1964,51000,WASHINGTON,-2000,-0.03773584905660377
1964,38000,WEST VIRGINIA,-2000,-0.05
1964,127000,WISCONSIN,-3000,-0.023076923076923078
1964,9400,WYOMING,-300,-0.030927835051546393
1965,98000,ALABAMA,-4000,-0.0392156862745098
1965,370,ALASKA,-20,-0.05128205128205128
1965,6800,ARIZONA,-200,-0.02857142857142857
1965,86000,ARKANSAS,-3000,-0.033707865168539325
1965,82000,CALIFORNIA,-6000,-0.06818181818181818
1965,32500,COLORADO,-500,-0.015151515151515152
1965,6700,CONNECTICUT,-400,-0.056338028169014086
1965,4600,DELAWARE,-200,-0.041666666666666664
1965,42000,FLORIDA,-1000,-0.023255813953488372
1965,86000,GEORGIA,-2000,-0.022727272727272728
1965,5000,HAWAII,-100,-0.0196078431372549
1965,31200,IDAHO,-900,-0.028037383177570093
1965,140000,ILLINOIS,-4000,-0.027777777777777776
1965,115000,INDIANA,-2000,-0.017094017094017096
1965,158000,IOWA,-4000,-0.024691358024691357
1965,98000,KANSAS,-2000,-0.02
1965,142000,KENTUCKY,-2000,-0.013888888888888888
1965,65000,LOUISIANA,-3000,-0.04411764705882353
1965,13300,MAINE,-1300,-0.08904109589041095
1965,22100,MARYLAND,-900,-0.0391304347826087
1965,8700,MASSACHUSETTS,-700,-0.07446808510638298
1965,98000,MICHIGAN,-4000,-0.0392156862745098
1965,141000,MINNESOTA,-5000,-0.03424657534246575
1965,109000,MISSISSIPPI,-5000,-0.043859649122807015
1965,158000,MISSOURI,-4000,-0.024691358024691357
1965,28400,MONTANA,-500,-0.01730103806228374
1965,82000,NEBRASKA,-2000,-0.023809523809523808
1965,2200,NEVADA,-100,-0.043478260869565216
1965,4800,NEW HAMPSHIRE,-400,-0.07692307692307693
1965,11000,NEW JERSEY,-1000,-0.08333333333333333
1965,14900,NEW MEXICO,-500,-0.032467532467532464
1965,71000,NEW YORK,-3000,-0.04054054054054054
1965,175000,NORTH CAROLINA,-5000,-0.027777777777777776
1965,49500,NORTH DAKOTA,-1000,-0.019801980198019802
1965,129000,OHIO,-2000,-0.015267175572519083
1965,95000,OKLAHOMA,-1000,-0.010416666666666666
1965,43000,OREGON,-1500,-0.033707865168539325
1965,85000,PENNSYLVANIA,-3000,-0.03409090909090909
1965,1200,RHODE ISLAND,-100,-0.07692307692307693
1965,65000,SOUTH CAROLINA,-2000,-0.029850746268656716
1965,52000,SOUTH DAKOTA,-1500,-0.028037383177570093
1965,142000,TENNESSEE,-5000,-0.034013605442176874
1965,226000,TEXAS,-4000,-0.017391304347826087
1965,16500,UTAH,-400,-0.023668639053254437
1965,9700,VERMONT,-600,-0.05825242718446602
1965,85000,VIRGINIA,-3000,-0.03409090909090909
1965,48500,WASHINGTON,-2500,-0.049019607843137254
1965,37000,WEST VIRGINIA,-1000,-0.02631578947368421
1965,124000,WISCONSIN,-3000,-0.023622047244094488
1965,9200,WYOMING,-200,-0.02127659574468085
1966,95000,ALABAMA,-3000,-0.030612244897959183
1966,340,ALASKA,-30,-0.08108108108108109
1966,6700,ARIZONA,-100,-0.014705882352941176
1966,83000,ARKANSAS,-3000,-0.03488372093023256
1966,76000,CALIFORNIA,-6000,-0.07317073170731707
1966,32000,COLORADO,-500,-0.015384615384615385
1966,6200,CONNECTICUT,-500,-0.07462686567164178
1966,4400,DELAWARE,-200,-0.043478260869565216
1966,41000,FLORIDA,-1000,-0.023809523809523808
1966,84000,GEORGIA,-2000,-0.023255813953488372
1966,4900,HAWAII,-100,-0.02
1966,30700,IDAHO,-500,-0.016025641025641024
1966,136000,ILLINOIS,-4000,-0.02857142857142857
1966,113000,INDIANA,-2000,-0.017391304347826087
1966,155000,IOWA,-3000,-0.0189873417721519
1966,95000,KANSAS,-3000,-0.030612244897959183
1966,140000,KENTUCKY,-2000,-0.014084507042253521
1966,61000,LOUISIANA,-4000,-0.06153846153846154
1966,12000,MAINE,-1300,-0.09774436090225563
1966,21300,MARYLAND,-800,-0.03619909502262444
1966,8100,MASSACHUSETTS,-600,-0.06896551724137931
1966,95000,MICHIGAN,-3000,-0.030612244897959183
1966,136000,MINNESOTA,-5000,-0.03546099290780142
1966,104000,MISSISSIPPI,-5000,-0.045871559633027525
1966,155000,MISSOURI,-3000,-0.0189873417721519
1966,28000,MONTANA,-400,-0.014084507042253521
1966,80000,NEBRASKA,-2000,-0.024390243902439025
1966,2200,NEVADA,0,0
1966,4300,NEW HAMPSHIRE,-500,-0.10416666666666667
1966,10000,NEW JERSEY,-1000,-0.09090909090909091
1966,14600,NEW MEXICO,-300,-0.020134228187919462
1966,68000,NEW YORK,-3000,-0.04225352112676056
1966,170000,NORTH CAROLINA,-5000,-0.02857142857142857
1966,49000,NORTH DAKOTA,-500,-0.010101010101010102
1966,126000,OHIO,-3000,-0.023255813953488372
1966,94000,OKLAHOMA,-1000,-0.010526315789473684
1966,40500,OREGON,-2500,-0.05813953488372093
1966,82000,PENNSYLVANIA,-3000,-0.03529411764705882
1966,1100,RHODE ISLAND,-100,-0.08333333333333333
1966,62000,SOUTH CAROLINA,-3000,-0.046153846153846156
1966,51000,SOUTH DAKOTA,-1000,-0.019230769230769232
1966,138000,TENNESSEE,-4000,-0.028169014084507043
1966,222000,TEXAS,-4000,-0.017699115044247787
1966,16000,UTAH,-500,-0.030303030303030304
1966,9100,VERMONT,-600,-0.061855670103092786
1966,81000,VIRGINIA,-4000,-0.047058823529411764
1966,47500,WASHINGTON,-1000,-0.020618556701030927
1966,35000,WEST VIRGINIA,-2000,-0.05405405405405406
1966,121000,WISCONSIN,-3000,-0.024193548387096774
1966,9100,WYOMING,-100,-0.010869565217391304
1967,92000,ALABAMA,-3000,-0.031578947368421054
1967,330,ALASKA,-10,-0.029411764705882353
1967,6600,ARIZONA,-100,-0.014925373134328358
1967,75000,ARKANSAS,-8000,-0.0963855421686747
1967,70000,CALIFORNIA,-6000,-0.07894736842105263
1967,31500,COLORADO,-500,-0.015625
1967,5800,CONNECTICUT,-400,-0.06451612903225806
1967,4200,DELAWARE,-200,-0.045454545454545456
1967,40000,FLORIDA,-1000,-0.024390243902439025
1967,82000,GEORGIA,-2000,-0.023809523809523808
1967,4800,HAWAII,-100,-0.02040816326530612
1967,30000,IDAHO,-700,-0.02280130293159609
1967,133000,ILLINOIS,-3000,-0.022058823529411766
1967,111000,INDIANA,-2000,-0.017699115044247787
1967,152000,IOWA,-3000,-0.01935483870967742
1967,93000,KANSAS,-2000,-0.021052631578947368
1967,138000,KENTUCKY,-2000,-0.014285714285714285
1967,58000,LOUISIANA,-3000,-0.04918032786885246
1967,11000,MAINE,-1000,-0.08333333333333333
1967,20400,MARYLAND,-900,-0.04225352112676056
1967,7500,MASSACHUSETTS,-600,-0.07407407407407407
1967,92000,MICHIGAN,-3000,-0.031578947368421054
1967,131000,MINNESOTA,-5000,-0.03676470588235294
1967,101000,MISSISSIPPI,-3000,-0.028846153846153848
1967,152000,MISSOURI,-3000,-0.01935483870967742
1967,27600,MONTANA,-400,-0.014285714285714285
1967,78000,NEBRASKA,-2000,-0.025
1967,2200,NEVADA,0,0
1967,3900,NEW HAMPSHIRE,-400,-0.09302325581395349
1967,9500,NEW JERSEY,-500,-0.05
1967,14300,NEW MEXICO,-300,-0.02054794520547945
1967,64000,NEW YORK,-4000,-0.058823529411764705
1967,166000,NORTH CAROLINA,-4000,-0.023529411764705882
1967,48000,NORTH DAKOTA,-1000,-0.02040816326530612
1967,124000,OHIO,-2000,-0.015873015873015872
1967,93000,OKLAHOMA,-1000,-0.010638297872340425
1967,37500,OREGON,-3000,-0.07407407407407407
1967,80000,PENNSYLVANIA,-2000,-0.024390243902439025
1967,1000,RHODE ISLAND,-100,-0.09090909090909091
1967,58000,SOUTH CAROLINA,-4000,-0.06451612903225806
1967,50000,SOUTH DAKOTA,-1000,-0.0196078431372549
1967,135000,TENNESSEE,-3000,-0.021739130434782608
1967,219000,TEXAS,-3000,-0.013513513513513514
1967,15500,UTAH,-500,-0.03125
1967,8600,VERMONT,-500,-0.054945054945054944
1967,80000,VIRGINIA,-1000,-0.012345679012345678
1967,44500,WASHINGTON,-3000,-0.06315789473684211
1967,33000,WEST VIRGINIA,-2000,-0.05714285714285714
1967,118000,WISCONSIN,-3000,-0.024793388429752067
1967,9000,WYOMING,-100,-0.01098901098901099
1968,88000,ALABAMA,-4000,-0.043478260869565216
1968,320,ALASKA,-10,-0.030303030303030304
1968,6500,ARIZONA,-100,-0.015151515151515152
1968,73000,ARKANSAS,-2000,-0.02666666666666667
1968,67000,CALIFORNIA,-3000,-0.04285714285714286
1968,31000,COLORADO,-500,-0.015873015873015872
1968,5400,CONNECTICUT,-400,-0.06896551724137931
1968,4100,DELAWARE,-100,-0.023809523809523808
1968,39000,FLORIDA,-1000,-0.025
1968,80000,GEORGIA,-2000,-0.024390243902439025
1968,4700,HAWAII,-100,-0.020833333333333332
1968,29400,IDAHO,-600,-0.02
1968,131000,ILLINOIS,-2000,-0.015037593984962405
1968,110000,INDIANA,-1000,-0.009009009009009009
1968,149000,IOWA,-3000,-0.019736842105263157
1968,91000,KANSAS,-2000,-0.021505376344086023
1968,133000,KENTUCKY,-5000,-0.036231884057971016
1968,55000,LOUISIANA,-3000,-0.05172413793103448
1968,10000,MAINE,-1000,-0.09090909090909091
1968,19700,MARYLAND,-700,-0.03431372549019608
1968,7000,MASSACHUSETTS,-500,-0.06666666666666667
1968,89000,MICHIGAN,-3000,-0.03260869565217391
1968,127000,MINNESOTA,-4000,-0.030534351145038167
1968,95000,MISSISSIPPI,-6000,-0.0594059405940594
1968,148000,MISSOURI,-4000,-0.02631578947368421
1968,27100,MONTANA,-500,-0.018115942028985508
1968,76000,NEBRASKA,-2000,-0.02564102564102564
1968,2100,NEVADA,-100,-0.045454545454545456
1968,3600,NEW HAMPSHIRE,-300,-0.07692307692307693
1968,9100,NEW JERSEY,-400,-0.042105263157894736
1968,13600,NEW MEXICO,-700,-0.04895104895104895
1968,61000,NEW YORK,-3000,-0.046875
1968,160000,NORTH CAROLINA,-6000,-0.03614457831325301
1968,47000,NORTH DAKOTA,-1000,-0.020833333333333332
1968,122000,OHIO,-2000,-0.016129032258064516
1968,91000,OKLAHOMA,-2000,-0.021505376344086023
1968,36000,OREGON,-1500,-0.04
1968,77000,PENNSYLVANIA,-3000,-0.0375
1968,940,RHODE ISLAND,-60,-0.06
1968,55000,SOUTH CAROLINA,-3000,-0.05172413793103448
1968,48500,SOUTH DAKOTA,-1500,-0.03
1968,132000,TENNESSEE,-3000,-0.022222222222222223
1968,216000,TEXAS,-3000,-0.0136986301369863
1968,14800,UTAH,-700,-0.04516129032258064
1968,8100,VERMONT,-500,-0.05813953488372093
1968,79000,VIRGINIA,-1000,-0.0125
1968,43000,WASHINGTON,-1500,-0.033707865168539325
1968,31000,WEST VIRGINIA,-2000,-0.06060606060606061
1968,115000,WISCONSIN,-3000,-0.025423728813559324
1968,8900,WYOMING,-100,-0.011111111111111112
1969,85000,ALABAMA,-3000,-0.03409090909090909
1969,320,ALASKA,0,0
1969,6400,ARIZONA,-100,-0.015384615384615385
1969,72000,ARKANSAS,-1000,-0.0136986301369863
1969,65000,CALIFORNIA,-2000,-0.029850746268656716
1969,31000,COLORADO,0,0
1969,5100,CONNECTICUT,-300,-0.05555555555555555
1969,4000,DELAWARE,-100,-0.024390243902439025
1969,39000,FLORIDA,0,0
1969,78000,GEORGIA,-2000,-0.025
1969,4600,HAWAII,-100,-0.02127659574468085
1969,28900,IDAHO,-500,-0.017006802721088437
1969,130000,ILLINOIS,-1000,-0.007633587786259542
1969,109000,INDIANA,-1000,-0.00909090909090909
1969,147000,IOWA,-2000,-0.013422818791946308
1969,89000,KANSAS,-2000,-0.02197802197802198
1969,128000,KENTUCKY,-5000,-0.03759398496240601
1969,52000,LOUISIANA,-3000,-0.05454545454545454
1969,9100,MAINE,-900,-0.09
1969,19200,MARYLAND,-500,-0.025380710659898477
1969,6500,MASSACHUSETTS,-500,-0.07142857142857142
1969,86000,MICHIGAN,-3000,-0.033707865168539325
1969,123000,MINNESOTA,-4000,-0.031496062992125984
1969,91000,MISSISSIPPI,-4000,-0.042105263157894736
1969,145000,MISSOURI,-3000,-0.02027027027027027
1969,26700,MONTANA,-400,-0.014760147601476014
1969,74000,NEBRASKA,-2000,-0.02631578947368421
1969,2100,NEVADA,0,0
1969,3300,NEW HAMPSHIRE,-300,-0.08333333333333333
1969,8900,NEW JERSEY,-200,-0.02197802197802198
1969,13000,NEW MEXICO,-600,-0.04411764705882353
1969,59000,NEW YORK,-2000,-0.03278688524590164
1969,155000,NORTH CAROLINA,-5000,-0.03125
1969,46000,NORTH DAKOTA,-1000,-0.02127659574468085
1969,120000,OHIO,-2000,-0.01639344262295082
1969,90000,OKLAHOMA,-1000,-0.01098901098901099
1969,35000,OREGON,-1000,-0.027777777777777776
1969,75000,PENNSYLVANIA,-2000,-0.025974025974025976
1969,860,RHODE ISLAND,-80,-0.0851063829787234
1969,53000,SOUTH CAROLINA,-2000,-0.03636363636363636
1969,47500,SOUTH DAKOTA,-1000,-0.020618556701030927
1969,130000,TENNESSEE,-2000,-0.015151515151515152
1969,214000,TEXAS,-2000,-0.009259259259259259
1969,14300,UTAH,-500,-0.033783783783783786
1969,7600,VERMONT,-500,-0.06172839506172839
1969,78000,VIRGINIA,-1000,-0.012658227848101266
1969,42000,WASHINGTON,-1000,-0.023255813953488372
1969,30000,WEST VIRGINIA,-1000,-0.03225806451612903
1969,112000,WISCONSIN,-3000,-0.02608695652173913
1969,8800,WYOMING,-100,-0.011235955056179775
1970,82000,ALABAMA,-3000,-0.03529411764705882
1970,320,ALASKA,0,0
1970,6300,ARIZONA,-100,-0.015625
1970,72000,ARKANSAS,0,0
1970,64000,CALIFORNIA,-1000,-0.015384615384615385
1970,30500,COLORADO,-500,-0.016129032258064516
1970,4900,CONNECTICUT,-200,-0.0392156862745098
1970,3900,DELAWARE,-100,-0.025
1970,39000,FLORIDA,0,0
1970,77000,GEORGIA,-1000,-0.01282051282051282
1970,4500,HAWAII,-100,-0.021739130434782608
1970,28500,IDAHO,-400,-0.01384083044982699
1970,128000,ILLINOIS,-2000,-0.015384615384615385
1970,107000,INDIANA,-2000,-0.01834862385321101
1970,145000,IOWA,-2000,-0.013605442176870748
1970,87000,KANSAS,-2000,-0.02247191011235955
1970,127000,KENTUCKY,-1000,-0.0078125
1970,51000,LOUISIANA,-1000,-0.019230769230769232
1970,8600,MAINE,-500,-0.054945054945054944
1970,18800,MARYLAND,-400,-0.020833333333333332
1970,6200,MASSACHUSETTS,-300,-0.046153846153846156
1970,84000,MICHIGAN,-2000,-0.023255813953488372
1970,121000,MINNESOTA,-2000,-0.016260162601626018
1970,89000,MISSISSIPPI,-2000,-0.02197802197802198
1970,143000,MISSOURI,-2000,-0.013793103448275862
1970,26400,MONTANA,-300,-0.011235955056179775
1970,73000,NEBRASKA,-1000,-0.013513513513513514
1970,2100,NEVADA,0,0
1970,3200,NEW HAMPSHIRE,-100,-0.030303030303030304
1970,8600,NEW JERSEY,-300,-0.033707865168539325
1970,12400,NEW MEXICO,-600,-0.046153846153846156
1970,58000,NEW YORK,-1000,-0.01694915254237288
1970,150000,NORTH CAROLINA,-5000,-0.03225806451612903
1970,45500,NORTH DAKOTA,-500,-0.010869565217391304
1970,118000,OHIO,-2000,-0.016666666666666666
1970,90000,OKLAHOMA,0,0
1970,34500,OREGON,-500,-0.014285714285714285
1970,74000,PENNSYLVANIA,-1000,-0.013333333333333334
1970,820,RHODE ISLAND,-40,-0.046511627906976744
1970,52000,SOUTH CAROLINA,-1000,-0.018867924528301886
1970,47000,SOUTH DAKOTA,-500,-0.010526315789473684
1970,127000,TENNESSEE,-3000,-0.023076923076923078
1970,212000,TEXAS,-2000,-0.009345794392523364
1970,14100,UTAH,-200,-0.013986013986013986
1970,7300,VERMONT,-300,-0.039473684210526314
1970,76000,VIRGINIA,-2000,-0.02564102564102564
1970,41000,WASHINGTON,-1000,-0.023809523809523808
1970,29000,WEST VIRGINIA,-1000,-0.03333333333333333
1970,110000,WISCONSIN,-2000,-0.017857142857142856
1970,8700,WYOMING,-100,-0.011363636363636364
1971,80000,ALABAMA,-2000,-0.024390243902439025
1971,320,ALASKA,0,0
1971,6200,ARIZONA,-100,-0.015873015873015872
1971,71000,ARKANSAS,-1000,-0.013888888888888888
1971,64000,CALIFORNIA,0,0
1971,30400,COLORADO,-100,-0.003278688524590164
1971,4700,CONNECTICUT,-200,-0.04081632653061224
1971,3800,DELAWARE,-100,-0.02564102564102564
1971,39000,FLORIDA,0,0
1971,76000,GEORGIA,-1000,-0.012987012987012988
1971,4300,HAWAII,-200,-0.044444444444444446
1971,28200,IDAHO,-300,-0.010526315789473684
1971,127000,ILLINOIS,-1000,-0.0078125
1971,105000,INDIANA,-2000,-0.018691588785046728
1971,143000,IOWA,-2000,-0.013793103448275862
1971,86000,KANSAS,-1000,-0.011494252873563218
1971,125000,KENTUCKY,-2000,-0.015748031496062992
1971,50000,LOUISIANA,-1000,-0.0196078431372549
1971,8200,MAINE,-400,-0.046511627906976744
1971,18500,MARYLAND,-300,-0.015957446808510637
1971,5900,MASSACHUSETTS,-300,-0.04838709677419355
1971,82000,MICHIGAN,-2000,-0.023809523809523808
1971,120000,MINNESOTA,-1000,-0.008264462809917356
1971,87000,MISSISSIPPI,-2000,-0.02247191011235955
1971,141000,MISSOURI,-2000,-0.013986013986013986
1971,26000,MONTANA,-400,-0.015151515151515152
1971,72000,NEBRASKA,-1000,-0.0136986301369863
1971,2100,NEVADA,0,0
1971,3200,NEW HAMPSHIRE,0,0
1971,8500,NEW JERSEY,-100,-0.011627906976744186
1971,12200,NEW MEXICO,-200,-0.016129032258064516
1971,57000,NEW YORK,-1000,-0.017241379310344827
1971,143000,NORTH CAROLINA,-7000,-0.04666666666666667
1971,45000,NORTH DAKOTA,-500,-0.01098901098901099
1971,116000,OHIO,-2000,-0.01694915254237288
1971,89000,OKLAHOMA,-1000,-0.011111111111111112
1971,34000,OREGON,-500,-0.014492753623188406
1971,73000,PENNSYLVANIA,-1000,-0.013513513513513514
1971,790,RHODE ISLAND,-30,-0.036585365853658534
1971,51000,SOUTH CAROLINA,-1000,-0.019230769230769232
1971,46500,SOUTH DAKOTA,-500,-0.010638297872340425
1971,127000,TENNESSEE,0,0
1971,210000,TEXAS,-2000,-0.009433962264150943
1971,13900,UTAH,-200,-0.014184397163120567
1971,7000,VERMONT,-300,-0.0410958904109589
1971,74000,VIRGINIA,-2000,-0.02631578947368421
1971,40000,WASHINGTON,-1000,-0.024390243902439025
1971,28000,WEST VIRGINIA,-1000,-0.034482758620689655
1971,108000,WISCONSIN,-2000,-0.01818181818181818
1971,8600,WYOMING,-100,-0.011494252873563218
1972,78000,ALABAMA,-2000,-0.025
1972,320,ALASKA,0,0
1972,6200,ARIZONA,0,0
1972,70000,ARKANSAS,-1000,-0.014084507042253521
1972,66000,CALIFORNIA,2000,0.03125
1972,30200,COLORADO,-200,-0.006578947368421052
1972,4500,CONNECTICUT,-200,-0.0425531914893617
1972,3800,DELAWARE,0,0
1972,39000,FLORIDA,0,0
1972,76000,GEORGIA,0,0
1972,4200,HAWAII,-100,-0.023255813953488372
1972,27900,IDAHO,-300,-0.010638297872340425
1972,126000,ILLINOIS,-1000,-0.007874015748031496
1972,103000,INDIANA,-2000,-0.01904761904761905
1972,141000,IOWA,-2000,-0.013986013986013986
1972,85000,KANSAS,-1000,-0.011627906976744186
1972,124000,KENTUCKY,-1000,-0.008
1972,49000,LOUISIANA,-1000,-0.02
1972,7800,MAINE,-400,-0.04878048780487805
1972,18200,MARYLAND,-300,-0.016216216216216217
1972,5700,MASSACHUSETTS,-200,-0.03389830508474576
1972,81000,MICHIGAN,-1000,-0.012195121951219513
1972,118000,MINNESOTA,-2000,-0.016666666666666666
1972,85000,MISSISSIPPI,-2000,-0.022988505747126436
1972,139000,MISSOURI,-2000,-0.014184397163120567
1972,25500,MONTANA,-500,-0.019230769230769232
1972,71000,NEBRASKA,-1000,-0.013888888888888888
1972,2100,NEVADA,0,0
1972,3200,NEW HAMPSHIRE,0,0
1972,8500,NEW JERSEY,0,0
1972,12000,NEW MEXICO,-200,-0.01639344262295082
1972,58000,NEW YORK,1000,0.017543859649122806
1972,136000,NORTH CAROLINA,-7000,-0.04895104895104895
1972,44000,NORTH DAKOTA,-1000,-0.022222222222222223
1972,114000,OHIO,-2000,-0.017241379310344827
1972,88000,OKLAHOMA,-1000,-0.011235955056179775
1972,34000,OREGON,0,0
1972,72000,PENNSYLVANIA,-1000,-0.0136986301369863
1972,760,RHODE ISLAND,-30,-0.0379746835443038
1972,48000,SOUTH CAROLINA,-3000,-0.058823529411764705
1972,46000,SOUTH DAKOTA,-500,-0.010752688172043012
1972,125000,TENNESSEE,-2000,-0.015748031496062992
1972,209000,TEXAS,-1000,-0.004761904761904762
1972,13700,UTAH,-200,-0.014388489208633094
1972,6800,VERMONT,-200,-0.02857142857142857
1972,72000,VIRGINIA,-2000,-0.02702702702702703
1972,39000,WASHINGTON,-1000,-0.025
1972,27000,WEST VIRGINIA,-1000,-0.03571428571428571
1972,107000,WISCONSIN,-1000,-0.009259259259259259
1972,8500,WYOMING,-100,-0.011627906976744186
1973,78000,ALABAMA,0,0
1973,320,ALASKA,0,0
1973,6300,ARIZONA,100,0.016129032258064516
1973,69000,ARKANSAS,-1000,-0.014285714285714285
1973,68000,CALIFORNIA,2000,0.030303030303030304
1973,29800,COLORADO,-400,-0.013245033112582781
1973,4300,CONNECTICUT,-200,-0.044444444444444446
1973,3800,DELAWARE,0,0
1973,38500,FLORIDA,-500,-0.01282051282051282
1973,74000,GEORGIA,-2000,-0.02631578947368421
1973,4100,HAWAII,-100,-0.023809523809523808
1973,27700,IDAHO,-200,-0.007168458781362007
1973,125000,ILLINOIS,-1000,-0.007936507936507936
1973,102000,INDIANA,-1000,-0.009708737864077669
1973,139000,IOWA,-2000,-0.014184397163120567
1973,84000,KANSAS,-1000,-0.011764705882352941
1973,122000,KENTUCKY,-2000,-0.016129032258064516
1973,48000,LOUISIANA,-1000,-0.02040816326530612
1973,7700,MAINE,-100,-0.01282051282051282
1973,18000,MARYLAND,-200,-0.01098901098901099
1973,5500,MASSACHUSETTS,-200,-0.03508771929824561
1973,78000,MICHIGAN,-3000,-0.037037037037037035
1973,117000,MINNESOTA,-1000,-0.00847457627118644
1973,83000,MISSISSIPPI,-2000,-0.023529411764705882
1973,138000,MISSOURI,-1000,-0.007194244604316547
1973,25100,MONTANA,-400,-0.01568627450980392
1973,70000,NEBRASKA,-1000,-0.014084507042253521
1973,2100,NEVADA,0,0
1973,3100,NEW HAMPSHIRE,-100,-0.03125
1973,8500,NEW JERSEY,0,0
1973,12000,NEW MEXICO,0,0
1973,59000,NEW YORK,1000,0.017241379310344827
1973,130000,NORTH CAROLINA,-6000,-0.04411764705882353
1973,43500,NORTH DAKOTA,-500,-0.011363636363636364
1973,113000,OHIO,-1000,-0.008771929824561403
1973,87000,OKLAHOMA,-1000,-0.011363636363636364
1973,34000,OREGON,0,0
1973,71000,PENNSYLVANIA,-1000,-0.013888888888888888
1973,740,RHODE ISLAND,-20,-0.02631578947368421
1973,46000,SOUTH CAROLINA,-2000,-0.041666666666666664
1973,45500,SOUTH DAKOTA,-500,-0.010869565217391304
1973,123000,TENNESSEE,-2000,-0.016
1973,209000,TEXAS,0,0
1973,13600,UTAH,-100,-0.0072992700729927005
1973,6700,VERMONT,-100,-0.014705882352941176
1973,70000,VIRGINIA,-2000,-0.027777777777777776
1973,38500,WASHINGTON,-500,-0.01282051282051282
1973,26500,WEST VIRGINIA,-500,-0.018518518518518517
1973,106000,WISCONSIN,-1000,-0.009345794392523364
1973,8400,WYOMING,-100,-0.011764705882352941
1974,78000,ALABAMA,0,0
1974,320,ALASKA,0,0
1974,6500,ARIZONA,200,0.031746031746031744
1974,69000,ARKANSAS,0,0
1974,70000,CALIFORNIA,2000,0.029411764705882353
1974,29500,COLORADO,-300,-0.010067114093959731
1974,4200,CONNECTICUT,-100,-0.023255813953488372
1974,3800,DELAWARE,0,0
1974,38500,FLORIDA,0,0
1974,73000,GEORGIA,-1000,-0.013513513513513514
1974,4100,HAWAII,0,0
1974,27500,IDAHO,-200,-0.007220216606498195
1974,124000,ILLINOIS,-1000,-0.008
1974,100000,INDIANA,-2000,-0.0196078431372549
1974,138000,IOWA,-1000,-0.007194244604316547
1974,83000,KANSAS,-1000,-0.011904761904761904
1974,121000,KENTUCKY,-1000,-0.00819672131147541
1974,47000,LOUISIANA,-1000,-0.020833333333333332
1974,7600,MAINE,-100,-0.012987012987012988
1974,17800,MARYLAND,-200,-0.011111111111111112
1974,5500,MASSACHUSETTS,0,0
1974,76000,MICHIGAN,-2000,-0.02564102564102564
1974,117000,MINNESOTA,0,0
1974,81000,MISSISSIPPI,-2000,-0.024096385542168676
1974,136000,MISSOURI,-2000,-0.014492753623188406
1974,24600,MONTANA,-500,-0.0199203187250996
1974,70000,NEBRASKA,0,0
1974,2100,NEVADA,0,0
1974,3000,NEW HAMPSHIRE,-100,-0.03225806451612903
1974,8400,NEW JERSEY,-100,-0.011764705882352941
1974,12200,NEW MEXICO,200,0.016666666666666666
1974,60000,NEW YORK,1000,0.01694915254237288
1974,124000,NORTH CAROLINA,-6000,-0.046153846153846156
1974,43000,NORTH DAKOTA,-500,-0.011494252873563218
1974,112000,OHIO,-1000,-0.008849557522123894
1974,87000,OKLAHOMA,0,0
1974,34000,OREGON,0,0
1974,71000,PENNSYLVANIA,0,0
1974,740,RHODE ISLAND,0,0
1974,45000,SOUTH CAROLINA,-1000,-0.021739130434782608
1974,45000,SOUTH DAKOTA,-500,-0.01098901098901099
1974,120000,TENNESSEE,-3000,-0.024390243902439025
1974,209000,TEXAS,0,0
1974,13500,UTAH,-100,-0.007352941176470588
1974,6700,VERMONT,0,0
1974,68000,VIRGINIA,-2000,-0.02857142857142857
1974,38000,WASHINGTON,-500,-0.012987012987012988
1974,26500,WEST VIRGINIA,0,0
1974,105000,WISCONSIN,-1000,-0.009433962264150943
1974,8400,WYOMING,0,0
1975,63000,ALABAMA,-15000,-0.19230769230769232
1975,300,ALASKA,-20,-0.0625
1975,6300,ARIZONA,-200,-0.03076923076923077
1975,60000,ARKANSAS,-9000,-0.13043478260869565
1975,73000,CALIFORNIA,3000,0.04285714285714286
1975,27600,COLORADO,-1900,-0.06440677966101695
