YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2007,698,21089,-30,-0.04120879120879121
2007,383,21091,-35,-0.08373205741626795
2007,1588,21093,-144,-0.08314087759815242
2007,37,21095,14,0.6086956521739131
2007,1083,21097,-2,-0.0018433179723502304
2007,1455,21099,63,0.04525862068965517
2007,509,21101,-16,-0.030476190476190476
2007,962,21103,79,0.08946772366930918
2007,340,21105,-7,-0.020172910662824207
2007,661,21107,-17,-0.025073746312684365
2007,662,21109,-65,-0.08940852819807428
2007,475,21111,-51,-0.09695817490494296
2007,711,21113,-59,-0.07662337662337662
2007,198,21115,3,0.015384615384615385
2007,481,21117,-14,-0.028282828282828285
2007,46,21119,24,1.0909090909090908
2007,376,21121,29,0.08357348703170028
2007,811,21123,-77,-0.08671171171171171
2007,1012,21125,-125,-0.10993843447669305
2007,337,21127,19,0.059748427672955975
2007,186,21129,13,0.07514450867052024
2007,23,21131,3,0.15
2007,66,21133,20,0.43478260869565216
2007,673,21135,-60,-0.08185538881309687
2007,1278,21137,3,0.002352941176470588
2007,492,21139,-26,-0.05019305019305019
2007,1172,21141,-40,-0.033003300330033
2007,270,21143,-34,-0.1118421052631579
2007,483,21145,-48,-0.0903954802259887
2007,139,21147,-15,-0.09740259740259741
2007,419,21149,6,0.014527845036319613
2007,1328,21151,-68,-0.04871060171919771
2007,470,21153,125,0.36231884057971014
2007,1055,21155,1,9.487666034155598e-4
2007,867,21157,-35,-0.038802660753880266
2007,19,21159,6,0.46153846153846156
2007,753,21161,27,0.0371900826446281
2007,887,21163,-68,-0.0712041884816754
2007,331,21165,-3,-0.008982035928143712
2007,1111,21167,25,0.02302025782688766
2007,964,21169,14,0.014736842105263158
2007,955,21171,-25,-0.025510204081632654
2007,685,21173,9,0.013313609467455622
2007,795,21175,-9,-0.011194029850746268
2007,636,21177,-31,-0.046476761619190406
2007,1406,21179,-1,-7.107320540156361e-4
2007,603,21181,21,0.03608247422680412
2007,969,21183,-37,-0.036779324055666
2007,461,21185,-20,-0.04158004158004158
2007,864,21187,76,0.09644670050761421
2007,195,21189,-32,-0.14096916299559473
2007,910,21191,-54,-0.056016597510373446
2007,57,21193,13,0.29545454545454547
2007,70,21195,25,0.5555555555555556
2007,236,21197,-3,-0.012552301255230125
2007,1808,21199,-169,-0.08548305513404147
2007,289,21201,42,0.1700404858299595
2007,727,21203,-76,-0.09464508094645081
2007,386,21205,-50,-0.11467889908256881
2007,805,21207,-125,-0.13440860215053763
2007,930,21209,82,0.09669811320754718
2007,1651,21211,94,0.06037251123956326
2007,494,21213,-56,-0.10181818181818182
2007,596,21215,-27,-0.04333868378812199
2007,941,21217,-16,-0.01671891327063741
2007,759,21219,83,0.1227810650887574
2007,458,21221,33,0.07764705882352942
2007,489,21223,-73,-0.1298932384341637
2007,325,21225,-3,-0.009146341463414634
2007,1824,21227,-57,-0.030303030303030304
2007,1119,21229,0,0
2007,781,21231,-79,-0.09186046511627907
2007,556,21233,-39,-0.06554621848739496
2007,565,21235,35,0.0660377358490566
2007,342,21237,-29,-0.07816711590296496
2007,712,21239,4,0.005649717514124294
2007,905,22001,154,0.20505992010652463
2007,405,22003,45,0.125
2007,277,22005,-52,-0.1580547112462006
2007,114,22007,9,0.08571428571428572
2007,947,22009,57,0.06404494382022471
2007,909,22011,116,0.14627994955863807
2007,194,22013,-28,-0.12612612612612611
2007,493,22015,37,0.08114035087719298
2007,625,22017,70,0.12612612612612611
2007,971,22019,101,0.11609195402298851
2007,307,22021,22,0.07719298245614035
2007,339,22023,-70,-0.17114914425427874
2007,510,22025,75,0.1724137931034483
2007,239,22027,-36,-0.13090909090909092
2007,462,22029,126,0.375
2007,619,22031,-9,-0.014331210191082803
2007,511,22033,22,0.044989775051124746
2007,280,22035,46,0.19658119658119658
2007,439,22037,-21,-0.04565217391304348
2007,806,22039,158,0.24382716049382716
2007,1273,22041,417,0.4871495327102804
2007,250,22043,54,0.2755102040816326
2007,345,22045,5,0.014705882352941176
2007,175,22047,-8,-0.04371584699453552
2007,197,22049,-38,-0.16170212765957448
2007,71,22051,19,0.36538461538461536
2007,706,22053,65,0.10140405616224649
2007,713,22055,-2,-0.002797202797202797
2007,440,22057,35,0.08641975308641975
2007,165,22059,4,0.024844720496894408
2007,321,22061,-71,-0.18112244897959184
2007,476,22063,25,0.05543237250554324
2007,355,22065,81,0.2956204379562044
2007,473,22067,61,0.14805825242718446
2007,571,22069,6,0.010619469026548672
2007,2,22071,-6,-0.75
2007,502,22073,9,0.018255578093306288
2007,177,22075,-15,-0.078125
2007,441,22077,-24,-0.05161290322580645
2007,977,22079,-19,-0.019076305220883535
2007,251,22081,15,0.0635593220338983
2007,866,22083,330,0.6156716417910447
2007,366,22085,-37,-0.09181141439205956
2007,45,22087,21,0.875
2007,58,22089,-4,-0.06451612903225806
2007,364,22091,38,0.1165644171779141
2007,64,22093,-5,-0.07246376811594203
2007,31,22095,-3,-0.08823529411764706
2007,1401,22097,173,0.14087947882736157
2007,355,22099,27,0.08231707317073171
2007,142,22101,43,0.43434343434343436
2007,602,22103,-1,-0.001658374792703151
2007,1188,22105,123,0.11549295774647887
2007,257,22107,29,0.12719298245614036
2007,169,22109,13,0.08333333333333333
2007,426,22111,-78,-0.15476190476190477
2007,1182,22113,66,0.05913978494623656
2007,479,22115,19,0.041304347826086954
2007,916,22117,80,0.09569377990430622
2007,430,22119,4,0.009389671361502348
2007,128,22121,20,0.18518518518518517
2007,1078,22123,369,0.5204513399153737
2007,176,22125,11,0.06666666666666667
2007,150,22127,20,0.15384615384615385
2007,378,23001,44,0.1317365269461078
2007,1246,23003,162,0.14944649446494465
2007,630,23005,34,0.05704697986577181
2007,388,23007,71,0.22397476340694006
2007,386,23009,69,0.21766561514195584
2007,649,23011,74,0.12869565217391304
2007,304,23013,29,0.10545454545454545
2007,363,23015,71,0.24315068493150685
2007,545,23017,76,0.16204690831556504
2007,706,23019,131,0.22782608695652173
2007,190,23021,-11,-0.05472636815920398
2007,183,23023,25,0.15822784810126583
2007,564,23025,60,0.11904761904761904
2007,424,23027,9,0.021686746987951807
2007,472,23029,73,0.18295739348370926
2007,708,23031,23,0.033576642335766425
2007,302,24001,24,0.08633093525179857
2007,377,24003,-55,-0.12731481481481483
2007,751,24005,-33,-0.042091836734693876
2007,274,24009,-47,-0.14641744548286603
2007,574,24011,68,0.13438735177865613
2007,1148,24013,90,0.08506616257088846
2007,583,24015,115,0.24572649572649571
2007,418,24017,0,0
2007,424,24019,73,0.20797720797720798
2007,1442,24021,169,0.13275726630007856
2007,677,24023,43,0.06782334384858044
2007,704,24025,21,0.03074670571010249
2007,335,24027,-11,-0.031791907514450865
2007,377,24029,59,0.18553459119496854
2007,561,24031,-16,-0.02772963604852686
2007,375,24033,-77,-0.17035398230088494
2007,521,24035,78,0.17607223476297967
2007,621,24037,44,0.07625649913344887
2007,329,24039,28,0.09302325581395349
2007,305,24041,17,0.059027777777777776
2007,844,24043,69,0.08903225806451613
2007,508,24045,-4,-0.0078125
2007,384,24047,-19,-0.04714640198511166
2007,406,25001,121,0.4245614035087719
2007,522,25003,121,0.30174563591022446
2007,777,25005,153,0.24519230769230768
2007,81,25007,-2,-0.024096385542168676
2007,531,25009,131,0.3275
2007,741,25011,155,0.2645051194539249
2007,508,25013,50,0.1091703056768559
2007,711,25015,169,0.3118081180811808
2007,700,25017,121,0.20898100172711573
2007,14,25019,1,0.07692307692307693
2007,264,25021,56,0.2692307692307692
2007,882,25023,88,0.11083123425692695
2007,7,25025,-1,-0.125
2007,1547,25027,453,0.4140767824497258
2007,281,26001,37,0.15163934426229508
2007,86,26003,19,0.2835820895522388
2007,1595,26005,106,0.07118871725990597
2007,573,26007,113,0.24565217391304348
2007,411,26009,29,0.07591623036649214
2007,488,26011,107,0.28083989501312334
2007,76,26013,13,0.20634920634920634
2007,1164,26015,101,0.09501411100658513
2007,851,26017,64,0.08132147395171538
2007,205,26019,24,0.13259668508287292
2007,1300,26021,207,0.18938700823421775
2007,1129,26023,6,0.005342831700801425
2007,1178,26025,31,0.02702702702702703
2007,811,26027,3,0.0037128712871287127
2007,336,26029,37,0.12374581939799331
2007,347,26031,79,0.2947761194029851
2007,401,26033,29,0.07795698924731183
2007,450,26035,36,0.08695652173913043
2007,1231,26037,52,0.04410517387616624
2007,39,26039,-8,-0.1702127659574468
2007,290,26041,17,0.06227106227106227
2007,161,26043,15,0.10273972602739725
2007,1231,26045,10,0.00819000819000819
2007,291,26047,17,0.06204379562043796
2007,988,26049,-63,-0.05994291151284491
2007,557,26051,23,0.04307116104868914
2007,42,26053,-7,-0.14285714285714285
2007,522,26055,33,0.06748466257668712
2007,1036,26057,18,0.01768172888015717
2007,1674,26059,165,0.10934393638170974
2007,155,26061,-3,-0.0189873417721519
2007,1394,26063,205,0.1724137931034483
2007,947,26065,-71,-0.06974459724950884
2007,1183,26067,37,0.03228621291448516
2007,316,26069,31,0.10877192982456141
2007,111,26071,5,0.04716981132075472
2007,1018,26073,65,0.06820566631689402
2007,1184,26075,-81,-0.06403162055335969
2007,854,26077,46,0.05693069306930693
2007,221,26079,46,0.26285714285714284
2007,1193,26081,-19,-0.015676567656765675
2007,8,26083,-3,-0.2727272727272727
2007,186,26085,13,0.07514450867052024
2007,1317,26087,130,0.10951979780960404
2007,449,26089,20,0.046620046620046623
2007,1686,26091,240,0.16597510373443983
2007,795,26093,-82,-0.09350057012542759
2007,41,26095,11,0.36666666666666664
2007,89,26097,13,0.17105263157894737
2007,475,26099,-37,-0.072265625
2007,358,26101,43,0.1365079365079365
2007,144,26103,-16,-0.1
2007,450,26105,-28,-0.058577405857740586
2007,845,26107,51,0.06423173803526448
2007,419,26109,47,0.12634408602150538
2007,571,26111,61,0.11960784313725491
2007,391,26113,-21,-0.050970873786407765
2007,1119,26115,-64,-0.05409974640743871
2007,1227,26117,88,0.07726075504828797
2007,140,26119,1,0.007194244604316547
2007,525,26121,-20,-0.03669724770642202
2007,951,26123,49,0.05432372505543237
2007,588,26125,-55,-0.08553654743390357
2007,648,26127,0,0
2007,321,26129,65,0.25390625
2007,104,26131,-4,-0.037037037037037035
2007,826,26133,235,0.3976311336717428
2007,136,26135,13,0.10569105691056911
2007,182,26137,12,0.07058823529411765
2007,1451,26139,160,0.12393493415956623
2007,289,26141,-14,-0.0462046204620462
2007,54,26143,8,0.17391304347826086
2007,1533,26145,174,0.1280353200883002
2007,1072,26147,-188,-0.1492063492063492
2007,1033,26149,126,0.13891951488423374
2007,1535,26151,-60,-0.03761755485893417
2007,66,26153,15,0.29411764705882354
2007,1082,26155,45,0.04339440694310511
2007,1372,26157,80,0.06191950464396285
2007,1232,26159,72,0.06206896551724138
2007,1300,26161,-25,-0.018867924528301886
2007,313,26163,-6,-0.018808777429467086
2007,371,26165,-24,-0.060759493670886074
2007,538,27001,-136,-0.20178041543026706
2007,475,27003,-77,-0.13949275362318841
2007,1202,27005,-52,-0.04146730462519936
2007,674,27007,-72,-0.09651474530831099
2007,919,27009,-46,-0.04766839378238342
2007,452,27011,6,0.013452914798206279
2007,1247,27013,122,0.10844444444444444
2007,1129,27015,82,0.07831900668576887
2007,485,27017,-122,-0.20098846787479407
2007,800,27019,-20,-0.024390243902439025
2007,563,27021,-83,-0.12848297213622292
2007,720,27023,26,0.037463976945244955
2007,867,27025,-76,-0.08059384941675504
2007,921,27027,44,0.05017103762827822
2007,601,27029,-26,-0.04146730462519936
2007,13,27031,-7,-0.35
2007,865,27033,33,0.039663461538461536
2007,609,27035,-146,-0.19337748344370861
2007,1065,27037,68,0.06820461384152457
2007,723,27039,26,0.03730272596843615
2007,1199,27041,22,0.018691588785046728
2007,952,27043,43,0.047304730473047306
2007,1667,27045,67,0.041875
2007,1257,27047,85,0.07252559726962457
2007,1644,27049,-35,-0.02084574151280524
2007,675,27051,69,0.11386138613861387
2007,582,27053,-44,-0.07028753993610223
2007,1041,27055,10,0.009699321047526674
2007,468,27057,-67,-0.1252336448598131
2007,910,27059,-42,-0.04411764705882353
2007,419,27061,-75,-0.15182186234817813
2007,969,27063,-20,-0.020222446916076844
2007,701,27065,-95,-0.11934673366834171
2007,1386,27067,100,0.07776049766718507
2007,677,27069,18,0.027314112291350532
2007,214,27071,-44,-0.17054263565891473
2007,932,27073,22,0.024175824175824177
2007,34,27075,-12,-0.2608695652173913
2007,225,27077,-41,-0.15413533834586465
2007,1091,27079,117,0.12012320328542095
2007,784,27081,23,0.030223390275952694
2007,1011,27083,62,0.06533192834562697
2007,1021,27085,34,0.034447821681864235
2007,374,27087,11,0.030303030303030304
2007,1405,27089,-4,-0.0028388928317956
2007,960,27091,6,0.006289308176100629
2007,1146,27093,5,0.0043821209465381246
2007,762,27095,-85,-0.10035419126328217
2007,1867,27097,-57,-0.029625779625779627
2007,1088,27099,0,0
2007,1023,27101,112,0.12294182217343579
2007,827,27103,97,0.13287671232876713
2007,1094,27105,51,0.0488974113135187
2007,692,27107,32,0.048484848484848485
2007,1384,27109,-11,-0.007885304659498209
2007,3296,27111,283,0.09392631928310653
2007,630,27113,20,0.03278688524590164
2007,945,27115,-254,-0.21184320266889073
2007,676,27117,-27,-0.03840682788051209
2007,1609,27119,91,0.059947299077733864
2007,1055,27121,131,0.14177489177489178
2007,30,27123,-6,-0.16666666666666666
2007,382,27125,4,0.010582010582010581
2007,1215,27127,17,0.014190317195325543
2007,1119,27129,-45,-0.03865979381443299
2007,1494,27131,198,0.1527777777777778
2007,696,27133,-25,-0.03467406380027739
2007,1182,27135,-56,-0.045234248788368334
2007,761,27137,-217,-0.22188139059304704
2007,795,27139,-209,-0.20816733067729085
2007,549,27141,-128,-0.18906942392909898
2007,1029,27143,66,0.06853582554517133
2007,3368,27145,216,0.06852791878172589
2007,934,27147,35,0.0389321468298109
2007,639,27149,83,0.14928057553956833
2007,888,27151,81,0.10037174721189591
2007,1910,27153,85,0.04657534246575343
2007,479,27155,27,0.059734513274336286
2007,976,27157,-23,-0.023023023023023025
2007,657,27159,-77,-0.10490463215258855
2007,848,27161,89,0.11725955204216074
2007,729,27163,-81,-0.1
2007,604,27165,3,0.004991680532445923
2007,428,27167,14,0.033816425120772944
2007,1203,27169,78,0.06933333333333333
2007,1531,27171,-115,-0.06986634264884568
2007,986,27173,-3,-0.003033367037411527
2007,245,28001,-24,-0.08921933085501858
2007,540,28003,-24,-0.0425531914893617
2007,599,28005,-27,-0.04313099041533546
2007,559,28007,33,0.06273764258555133
2007,336,28009,34,0.11258278145695365
2007,430,28011,-5,-0.011494252873563218
2007,708,28013,74,0.1167192429022082
2007,581,28015,25,0.044964028776978415
2007,657,28017,2,0.0030534351145038168
2007,293,28019,9,0.03169014084507042
2007,261,28021,-37,-0.12416107382550336
2007,373,28023,11,0.03038674033149171
2007,505,28025,8,0.01609657947686117
2007,261,28027,6,0.023529411764705882
2007,642,28029,-48,-0.06956521739130435
2007,623,28031,58,0.10265486725663717
2007,490,28033,-149,-0.23317683881064163
2007,391,28035,-49,-0.11136363636363636
2007,196,28037,-12,-0.057692307692307696
2007,604,28039,67,0.12476722532588454
2007,398,28041,5,0.01272264631043257
2007,356,28043,17,0.05014749262536873
2007,286,28045,-12,-0.040268456375838924
2007,367,28047,-51,-0.12200956937799043
2007,1071,28049,-176,-0.14113873295910184
2007,556,28051,40,0.07751937984496124
2007,213,28053,-76,-0.2629757785467128
2007,104,28055,13,0.14285714285714285
2007,491,28057,-23,-0.04474708171206226
2007,454,28059,-114,-0.2007042253521127
2007,528,28061,53,0.11157894736842106
2007,356,28063,41,0.13015873015873017
2007,437,28065,-5,-0.011312217194570135
2007,1027,28067,-53,-0.049074074074074076
2007,455,28069,-48,-0.09542743538767395
2007,487,28071,-85,-0.1486013986013986
2007,500,28073,-65,-0.11504424778761062
2007,409,28075,-96,-0.1900990099009901
2007,460,28077,36,0.08490566037735849
2007,735,28079,-7,-0.009433962264150943
2007,590,28081,-23,-0.037520391517128875
2007,296,28083,9,0.0313588850174216
2007,725,28085,82,0.12752721617418353
2007,497,28087,5,0.01016260162601626
2007,747,28089,28,0.03894297635605007
2007,611,28091,30,0.05163511187607573
2007,577,28093,-93,-0.13880597014925372
2007,730,28095,17,0.023842917251051893
2007,363,28097,11,0.03125
2007,728,28099,36,0.05202312138728324
2007,652,28101,-93,-0.12483221476510067
2007,606,28103,35,0.06129597197898424
2007,451,28105,-51,-0.10159362549800798
2007,767,28107,42,0.057931034482758624
2007,878,28109,-3,-0.00340522133938706
2007,347,28111,16,0.04833836858006042
2007,593,28113,30,0.05328596802841918
2007,919,28115,55,0.06365740740740741
2007,576,28117,4,0.006993006993006993
2007,349,28119,106,0.43621399176954734
2007,782,28121,-22,-0.02736318407960199
2007,803,28123,32,0.041504539559014265
2007,114,28125,13,0.12871287128712872
2007,727,28127,43,0.06286549707602339
2007,757,28129,30,0.04126547455295736
2007,323,28131,-7,-0.021212121212121213
2007,370,28133,27,0.07871720116618076
2007,488,28135,71,0.17026378896882494
2007,622,28137,-40,-0.06042296072507553
2007,691,28139,-42,-0.0572987721691678
2007,349,28141,-9,-0.025139664804469275
2007,103,28143,5,0.05102040816326531
2007,751,28145,-68,-0.08302808302808302
2007,768,28147,106,0.16012084592145015
2007,278,28149,-3,-0.010676156583629894
2007,346,28151,13,0.03903903903903904
2007,521,28153,-26,-0.04753199268738574
2007,392,28155,41,0.1168091168091168
2007,207,28157,-91,-0.3053691275167785
2007,536,28159,6,0.011320754716981131
2007,377,28161,3,0.008021390374331552
2007,668,28163,102,0.18021201413427562
2007,944,29001,29,0.03169398907103825
2007,988,29003,141,0.16646989374262103
2007,501,29005,36,0.07741935483870968
2007,1102,29007,13,0.011937557392102846
2007,1606,29009,-63,-0.037747153984421807
2007,1046,29011,86,0.08958333333333333
2007,1345,29013,52,0.04021655065738593
2007,822,29015,-17,-0.02026221692491061
2007,853,29017,-60,-0.06571741511500548
2007,1322,29019,-66,-0.04755043227665706
2007,881,29021,33,0.03891509433962264
2007,607,29023,-66,-0.09806835066864784
2007,1048,29025,89,0.09280500521376434
2007,1503,29027,9,0.006024096385542169
2007,544,29029,-79,-0.12680577849117175
2007,1449,29031,245,0.20348837209302326
2007,1199,29033,118,0.1091581868640148
2007,203,29035,-25,-0.10964912280701754
2007,1775,29037,140,0.0856269113149847
2007,840,29039,-112,-0.11764705882352941
2007,1173,29041,78,0.07123287671232877
2007,1265,29043,-29,-0.02241112828438949
2007,709,29045,24,0.035036496350364967
2007,752,29047,69,0.10102489019033675
2007,914,29049,25,0.0281214848143982
2007,1103,29051,5,0.004553734061930784
2007,942,29053,19,0.020585048754062838
2007,679,29055,-72,-0.09587217043941411
2007,883,29057,-10,-0.011198208286674132
2007,1369,29059,126,0.10136765888978279
2007,1169,29061,140,0.1360544217687075
2007,978,29063,145,0.17406962785114047
2007,651,29065,-42,-0.06060606060606061
2007,1124,29067,-36,-0.03103448275862069
2007,453,29069,24,0.055944055944055944
2007,2004,29071,171,0.09328968903436989
2007,867,29073,-10,-0.011402508551881414
2007,839,29075,18,0.02192448233861145
2007,1960,29077,-162,-0.0763430725730443
2007,798,29079,63,0.08571428571428572
2007,1160,29081,59,0.053587647593097185
2007,1125,29083,115,0.11386138613861387
2007,492,29085,-42,-0.07865168539325842
2007,462,29087,-24,-0.04938271604938271
2007,867,29089,61,0.07568238213399504
2007,1590,29091,-153,-0.08777969018932874
2007,299,29093,0,0
2007,838,29095,31,0.03841387856257745
2007,1369,29097,-21,-0.015107913669064749
2007,697,29099,-67,-0.08769633507853403
2007,1947,29101,136,0.07509663169519602
2007,696,29103,53,0.08242612752721618
2007,1264,29105,-130,-0.09325681492109039
2007,1299,29107,13,0.01010886469673406
2007,1873,29109,21,0.011339092872570195
2007,750,29111,-88,-0.10501193317422435
2007,1108,29113,6,0.0054446460980036296
2007,1077,29115,108,0.11145510835913312
2007,913,29117,10,0.01107419712070875
2007,996,29119,-117,-0.10512129380053908
2007,1451,29121,100,0.07401924500370097
2007,376,29123,-87,-0.1879049676025918
2007,898,29125,15,0.01698754246885617
2007,749,29127,5,0.006720430107526882
2007,553,29129,-16,-0.028119507908611598
2007,1080,29131,-31,-0.0279027902790279
2007,228,29133,-19,-0.07692307692307693
2007,1138,29135,-1,-8.77963125548727e-4
2007,1036,29137,76,0.07916666666666666
2007,859,29139,98,0.1287779237844941
2007,1036,29141,106,0.11397849462365592
2007,350,29143,-14,-0.038461538461538464
2007,1590,29145,-162,-0.09246575342465753
2007,1540,29147,144,0.10315186246418338
2007,776,29149,-67,-0.07947805456702253
2007,1181,29151,-38,-0.031173092698933553
2007,742,29153,-78,-0.0951219512195122
2007,258,29155,0,0
2007,983,29157,69,0.07549234135667396
2007,1398,29159,120,0.09389671361502347
2007,826,29161,2,0.0024271844660194173
2007,1102,29163,41,0.03864278982092366
2007,726,29165,-10,-0.01358695652173913
2007,1707,29167,-61,-0.034502262443438916
2007,481,29169,-92,-0.16055846422338568
2007,663,29171,-60,-0.08298755186721991
2007,803,29173,129,0.1913946587537092
2007,1000,29175,29,0.029866117404737384
2007,1321,29177,90,0.07311129163281885
2007,350,29179,-29,-0.07651715039577836
2007,471,29181,-7,-0.014644351464435146
2007,644,29183,-95,-0.12855209742895804
2007,844,29185,78,0.10182767624020887
2007,717,29186,40,0.059084194977843424
2007,719,29187,-16,-0.021768707482993196
2007,276,29189,-52,-0.15853658536585366
2007,995,29195,50,0.05291005291005291
2007,544,29197,64,0.13333333333333333
2007,716,29199,62,0.09480122324159021
2007,538,29201,24,0.04669260700389105
2007,447,29203,-69,-0.13372093023255813
2007,707,29205,31,0.04585798816568047
2007,1045,29207,85,0.08854166666666667
2007,753,29209,108,0.16744186046511628
2007,882,29211,32,0.03764705882352941
2007,434,29213,-78,-0.15234375
2007,1327,29215,-273,-0.170625
2007,1383,29217,-16,-0.01143674052894925
2007,723,29219,53,0.0791044776119403
2007,558,29221,-18,-0.03125
2007,387,29223,-58,-0.1303370786516854
2007,1821,29225,-141,-0.07186544342507645
2007,455,29227,87,0.23641304347826086
2007,1206,29229,-142,-0.10534124629080119
2007,431,30001,10,0.023752969121140142
2007,695,30003,111,0.19006849315068494
2007,655,30005,67,0.11394557823129252
2007,302,30007,23,0.08243727598566308
2007,715,30009,12,0.017069701280227598
2007,308,30011,19,0.0657439446366782
2007,1112,30013,75,0.07232401157184185
2007,849,30015,62,0.07878017789072427
2007,411,30017,-14,-0.03294117647058824
2007,397,30019,33,0.09065934065934066
2007,535,30021,13,0.02490421455938697
2007,123,30023,14,0.12844036697247707
2007,296,30025,-31,-0.09480122324159021
2007,898,30027,68,0.0819277108433735
2007,1094,30029,19,0.017674418604651163
2007,1071,30031,-3,-0.002793296089385475
2007,288,30033,20,0.07462686567164178
2007,625,30035,153,0.3241525423728814
2007,153,30037,13,0.09285714285714286
2007,166,30039,26,0.18571428571428572
2007,854,30041,18,0.0215311004784689
2007,370,30043,-2,-0.005376344086021506
2007,306,30045,-10,-0.03164556962025317
2007,1280,30047,95,0.08016877637130802
2007,675,30049,40,0.06299212598425197
2007,299,30051,2,0.006734006734006734
2007,350,30053,40,0.12903225806451613
2007,489,30055,-7,-0.014112903225806451
2007,585,30057,72,0.14035087719298245
2007,138,30059,2,0.014705882352941176
2007,99,30061,14,0.16470588235294117
2007,699,30063,58,0.0904836193447738
2007,373,30065,54,0.16927899686520376
2007,535,30067,8,0.015180265654648957
2007,103,30069,14,0.15730337078651685
2007,556,30071,31,0.05904761904761905
2007,542,30073,22,0.04230769230769231
2007,319,30075,18,0.059800664451827246
2007,273,30077,-1,-0.0036496350364963502
2007,173,30079,11,0.06790123456790123
2007,1532,30081,91,0.06315058986814712
2007,548,30083,-39,-0.06643952299829642
2007,728,30085,45,0.06588579795021962
2007,478,30087,66,0.16019417475728157
2007,508,30089,44,0.09482758620689655
2007,602,30091,-24,-0.038338658146964855
2007,175,30093,20,0.12903225806451613
2007,635,30095,83,0.1503623188405797
2007,355,30097,-2,-0.0056022408963585435
2007,770,30099,70,0.1
2007,428,30101,23,0.056790123456790124
2007,101,30103,-14,-0.12173913043478261
2007,770,30105,27,0.03633916554508748
2007,137,30107,-26,-0.15950920245398773
2007,208,30109,-7,-0.03255813953488372
2007,1407,30111,128,0.10007818608287725
2007,485,31001,-76,-0.1354723707664884
2007,716,31003,-76,-0.09595959595959595
2007,68,31005,-8,-0.10526315789473684
2007,218,31007,-8,-0.035398230088495575
2007,114,31009,8,0.07547169811320754
2007,619,31011,-73,-0.10549132947976879
2007,466,31013,-10,-0.02100840336134454
2007,259,31015,-55,-0.1751592356687898
2007,292,31017,-19,-0.06109324758842444
2007,949,31019,-40,-0.04044489383215369
2007,549,31021,-72,-0.11594202898550725
2007,809,31023,-31,-0.036904761904761905
2007,682,31025,3,0.004418262150220913
2007,924,31027,-25,-0.026343519494204427
2007,347,31029,21,0.06441717791411043
2007,560,31031,3,0.005385996409335727
2007,603,31033,-13,-0.021103896103896104
2007,454,31035,-49,-0.09741550695825049
2007,519,31037,-70,-0.11884550084889643
2007,863,31039,-41,-0.04535398230088496
2007,1187,31041,38,0.03307223672758921
2007,278,31043,-18,-0.060810810810810814
2007,469,31045,63,0.15517241379310345
2007,728,31047,10,0.013927576601671309
2007,240,31049,-12,-0.047619047619047616
2007,568,31051,-92,-0.1393939393939394
2007,715,31053,-19,-0.025885558583106268
2007,362,31055,1,0.002770083102493075
2007,263,31057,1,0.003816793893129771
2007,478,31059,-21,-0.04208416833667335
2007,312,31061,-66,-0.1746031746031746
2007,283,31063,-35,-0.11006289308176101
2007,365,31065,-47,-0.11407766990291263
2007,1280,31067,8,0.006289308176100629
2007,297,31069,44,0.17391304347826086
2007,223,31071,33,0.1736842105263158
2007,218,31073,-24,-0.09917355371900827
2007,84,31075,11,0.1506849315068493
2007,334,31077,-27,-0.07479224376731301
2007,608,31079,13,0.021848739495798318
2007,550,31081,-53,-0.087893864013267
2007,384,31083,38,0.10982658959537572
2007,275,31085,15,0.057692307692307696
2007,272,31087,-27,-0.0903010033444816
2007,1171,31089,5,0.004288164665523156
2007,88,31091,7,0.08641975308641975
2007,564,31093,-36,-0.06
2007,601,31095,-30,-0.04754358161648178
2007,541,31097,-30,-0.05253940455341506
2007,381,31099,-31,-0.07524271844660194
2007,398,31101,35,0.09641873278236915
2007,206,31103,21,0.11351351351351352
2007,372,31105,10,0.027624309392265192
2007,863,31107,-153,-0.15059055118110237
2007,1698,31109,91,0.0566272557560672
2007,1053,31111,94,0.09801876955161627
2007,152,31113,33,0.2773109243697479
2007,137,31115,17,0.14166666666666666
2007,143,31117,15,0.1171875
2007,699,31119,-67,-0.08746736292428199
2007,473,31121,-40,-0.07797270955165692
2007,495,31123,52,0.11738148984198646
2007,362,31125,-30,-0.07653061224489796
2007,449,31127,-34,-0.07039337474120083
2007,405,31129,-71,-0.14915966386554622
2007,804,31131,7,0.00878293601003764
2007,489,31133,-42,-0.07909604519774012
2007,446,31135,8,0.0182648401826484
2007,420,31137,-50,-0.10638297872340426
2007,645,31139,-52,-0.0746054519368723
2007,882,31141,-118,-0.118
2007,505,31143,-22,-0.04174573055028463
2007,386,31145,6,0.015789473684210527
2007,707,31147,-25,-0.03415300546448088
2007,237,31149,-34,-0.12546125461254612
2007,702,31151,-26,-0.03571428571428571
2007,360,31153,5,0.014084507042253521
2007,1131,31155,-26,-0.02247191011235955
2007,730,31157,-50,-0.0641025641025641
2007,893,31159,31,0.03596287703016241
2007,574,31161,-39,-0.0636215334420881
2007,411,31163,-37,-0.08258928571428571
2007,366,31165,48,0.1509433962264151
2007,636,31167,-19,-0.02900763358778626
2007,483,31169,-75,-0.13440860215053763
2007,103,31171,24,0.3037974683544304
2007,372,31173,-66,-0.1506849315068493
2007,391,31175,-28,-0.06682577565632458
