D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
45089,33.626463,-79.716475,BK04202170446300,2017,2017,291020000,SC,n,4153150,open,y,n,n,,A,i,v,12,12,,0,755,755,107.857142857143,24,2017-09-05,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29102,Manning,SC,33.647611,-80.21281,33.647611,-80.21281
45033,34.390172,-79.374964,BK04203031073500,2003,2003,,SC,z,1500000,discharge,,,y,,1,i,v,12,12,12,0,1916,1916,273.714285714286,63,2003-08-28,2008-11-25,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,34.390172,-79.374964
45075,33.436135,-80.802913,BK04203051122700,2005,2005,,SC,z,1500000,discharge,,,n,,1,i,v,12,12,12,0,1971,1971,281.571428571429,65,2005-09-29,2011-02-21,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,33.436135,-80.802913
45063,33.892589,-81.272831,BK04203051135100,2005,2005,,SC,z,1500000,discharge,,,n,,2,i,v,12,12,12,0,2212,2212,316,73,2005-09-30,2011-10-21,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,33.892589,-81.272831
45081,34.005278,-81.727903,BK04203090171300,2009,2009,291380000,SC,n,3544525,dismiss,n,n,y,n,B,i,v,12,13,13,0,340,340,48.5714285714286,11,2009-03-06,2010-02-09,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29138,Saluda,SC,34.029635,-81.77579,34.029635,-81.77579
45067,34.08362,-79.354001,BK04203090287600,2009,2009,295740000,SC,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,1825,1825,260.714285714286,60,2009-04-16,2014-04-15,TRUE,216222.39,0,216222.39,801699.81,739000,0,62699.81,NA,NA,NA,0,NA,0,29574,Mullins,SC,34.194685,-79.25775,34.194685,-79.25775
45067,34.08362,-79.354001,BK04203090288100,2009,2009,295740000,SC,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,1825,1825,260.714285714286,60,2009-04-16,2014-04-15,TRUE,221661,0,221661,817042.81,739000,0,78042.81,NA,NA,NA,0,NA,0,29574,Mullins,SC,34.194685,-79.25775,34.194685,-79.25775
45009,33.203021,-81.053161,BK04203090433200,2009,2009,298170000,SC,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,160,160,22.8571428571429,5,2009-06-10,2009-11-17,TRUE,758290,436900,321390,1249629.8,1055994.56,5991.74,187643.5,NA,NA,NA,3145,NA,3084,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45009,33.203021,-81.053161,BK04203100223600,2010,2010,298170000,SC,n,3544525,discharge,y,n,n,,A,i,v,12,12,12,0,2004,2004,286.285714285714,66,2010-03-29,2015-09-23,TRUE,1148675,798500,350175,1188727.1,1061847.1,24817.75,102062.25,NA,NA,NA,3145,NA,3084,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45081,34.005278,-81.727903,BK04203100869600,2010,2011,291380000,SC,n,3792650,dismiss,n,y,n,,A,i,v,12,12,12,0,112,112,16,3,2010-12-06,2011-03-28,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29138,Saluda,SC,34.029635,-81.77579,34.029635,-81.77579
45011,33.260552,-81.434228,BK04203110009400,2011,2011,298120000,SC,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,2394,2394,342,78,2011-01-06,2017-07-27,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29812,Barnwell,SC,33.226172,-81.36031,33.226172,-81.36031
45011,33.260552,-81.434228,BK04203110009500,2011,2011,298120000,SC,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2329,2329,332.714285714286,76,2011-01-06,2017-05-23,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3338.6,29812,Barnwell,SC,33.226172,-81.36031,33.226172,-81.36031
45075,33.436135,-80.802913,BK04203110600300,2011,2011,291150000,SC,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,2099,2099,299.857142857143,69,2011-09-28,2017-06-27,TRUE,441878.8,354500,87378.8,555890.65,494746.04,0,61144.61,555890.65,555890.65,0,5169.99,NA,5185,29115,Orangeburg,SC,33.487767,-80.8564,33.487767,-80.8564
45003,33.550013,-81.632983,BK04203120275700,2012,2012,298410000,SC,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,231,231,33,8,2012-04-30,2012-12-17,TRUE,1732585.22,1496611,235974.22,1832589,1793685,0,38904,1832589,1832589,0,550,NA,2250,29841,North Augusta,SC,33.517435,-81.94945,33.517435,-81.94945
45051,33.909269,-78.976675,BK04203120711000,2012,2013,295810000,SC,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,285,285,40.7142857142857,10,2012-06-28,2013-04-09,TRUE,862375,777300,85075,745923.97,715532.97,8642,21749,745923.97,745923.97,0,7983,NA,7439,29581,Nichols,SC,34.19138,-79.11348,34.19138,-79.11348
45051,33.909269,-78.976675,BK042031207110r1,2012,2013,295810000,SC,n,4031575,dismiss,n,n,n,,A,i,v,12,12,12,1,355,355,50.7142857142857,12,2012-06-28,2013-06-18,TRUE,862375,777300,85075,745923.97,715532.97,8642,21749,745923.97,745923.97,0,7983,NA,7439,29581,Nichols,SC,34.19138,-79.11348,34.19138,-79.11348
45051,33.909269,-78.976675,BK042031207110r2,2012,2013,295810000,SC,n,4031575,dismiss,n,n,n,,A,i,v,12,12,12,2,369,369,52.7142857142857,13,2012-06-28,2013-07-02,TRUE,862375,777300,85075,745923.97,715532.97,8642,21749,745923.97,745923.97,0,7983,NA,7439,29581,Nichols,SC,34.19138,-79.11348,34.19138,-79.11348
45067,34.08362,-79.354001,BK04203120753500,2012,2013,295710000,SC,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,1910,1910,272.857142857143,62,2012-12-05,2018-02-27,TRUE,4732168.71,4563620,168548.71,1049376.82,1049376.82,0,0,1049376.82,1049376.82,0,25875.37,NA,18088.67,29571,Marion,SC,34.164094,-79.396,34.164094,-79.396
45003,33.550013,-81.632983,BK04203130317600,2013,2013,298410000,SC,n,4031575,dismiss,y,n,n,,A,i,v,12,12,12,0,211,211,30.1428571428571,7,2013-05-30,2013-12-27,TRUE,1655319.63,1484000,171319.63,2786507.14,2768006.14,6500,12001,2786507.14,2786507.14,0,20243.39,NA,2500,29841,North Augusta,SC,33.517435,-81.94945,33.517435,-81.94945
45011,33.260552,-81.434228,BK04203140023000,2014,2014,298170000,SC,n,4031575,open,n,n,n,,A,i,v,12,12,,0,2089,2089,298.428571428571,68,2014-01-10,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45075,33.436135,-80.802913,BK04203140241700,2014,2014,290180000,SC,n,4031575,dismiss,n,n,y,n,A,i,v,12,12,12,0,378,378,54,13,2014-04-25,2015-05-08,TRUE,1101863.6,879400,222463.6,667406.57,564048.37,3809.36,99548.84,667406.57,667406.57,0,10558.07,NA,4547,29018,Bowman,SC,33.354403,-80.65134,33.354403,-80.65134
45003,33.550013,-81.632983,BK04203140311900,2014,2014,298410000,SC,n,4031575,dismiss,y,n,n,,A,i,v,12,12,12,0,185,185,26.4285714285714,7,2014-05-30,2014-12-01,TRUE,1239445,1096500,142945,2784536.35,2768006.14,1606.21,14924,2784536.35,2784536.35,0,20243.39,NA,2500,29841,North Augusta,SC,33.517435,-81.94945,33.517435,-81.94945
45085,33.916253,-80.382288,BK04203150608500,2015,2016,291140000,SC,n,4031575,open,n,n,n,,A,i,v,12,12,,0,1418,1418,202.571428571429,46,2015-11-12,2019-09-30,FALSE,1427988.28,348300,1079688.28,1908809.45,1694958.95,0,213850.5,1908809.45,1908809.45,0,6540.94,NA,6485.65,29114,Olanta,SC,33.9413,-79.93219,33.9413,-79.93219
45085,33.916253,-80.382288,BK04203150608600,2015,2016,291140000,SC,n,4031575,open,n,n,n,,A,i,v,12,12,,0,1418,1418,202.571428571429,46,2015-11-12,2019-09-30,FALSE,746185.74,442867,303318.74,611284.58,268229.42,171527.58,171527.58,611284.58,611284.58,0,4584.57,NA,3400,29114,Olanta,SC,33.9413,-79.93219,33.9413,-79.93219
45003,33.550013,-81.632983,BK04203160059100,2016,2016,298020000,SC,n,4031575,open,n,n,n,,A,u,v,12,12,,0,1329,1329,189.857142857143,43,2016-02-09,2019-09-30,FALSE,228162.6,225100,3062.6,401900,400000,0,1900,401900,401900,0,NA,NA,NA,29802,Aiken,SC,33.723519,-81.59072,33.723519,-81.59072
45009,33.203021,-81.053161,BK04203160355000,2016,2016,298170000,SC,n,4153150,open,y,n,y,n,A,i,v,12,12,,0,1169,1169,167,38,2016-07-18,2019-09-30,FALSE,115441.62,15000,100441.62,309942.98,201193.75,79843.6,28905.63,309942.98,309942.98,0,2227.75,NA,2084,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45009,33.203021,-81.053161,BK04203160388400,2016,2016,298170000,SC,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,158,158,22.5714285714286,5,2016-08-01,2017-01-06,TRUE,1248075,798500,449575,567850.88,546562.88,21288,0,567850.88,567850.88,0,3145,NA,3084,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45009,33.203021,-81.053161,BK04203170059500,2017,2017,298170000,SC,n,4153150,open,y,n,n,,A,i,v,12,12,,0,965,965,137.857142857143,31,2017-02-07,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29817,Blackville,SC,33.363785,-81.28416,33.363785,-81.28416
45025,34.637018,-80.159227,BK04203170563900,2017,2018,297090000,SC,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,161,161,23,5,2017-11-08,2018-04-18,TRUE,463520,114550,348970,480083.98,226039.02,127022.48,127022.48,480083.98,480083.98,0,5250.68,NA,2267.5,29709,Chesterfield,SC,34.720306,-80.09371,34.720306,-80.09371
45025,34.637018,-80.159227,BK04203180150700,2018,2018,297090000,SC,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,148,148,21.1428571428571,5,2018-03-28,2018-08-23,TRUE,429812.5,114550,315262.5,353061.5,226039.02,0,127022.48,353061.5,353061.5,0,5250.68,NA,2267.5,29709,Chesterfield,SC,34.720306,-80.09371,34.720306,-80.09371
45073,34.748771,-83.061543,BK04207170272600,2017,2017,296930000,SC,n,4153150,open,n,n,n,,A,i,v,12,12,,0,851,851,121.571428571429,27,2017-06-01,2019-09-30,FALSE,815706.52,718150,97556.52,1791094.33,1100169.89,653717.63,37206.81,1791094.33,1791094.33,0,4460,NA,4429,29693,Westminster,SC,34.633763,-83.11495,34.633763,-83.11495
45059,34.483477,-82.005657,BK04207180454900,2018,2018,296920000,SC,n,4153150,open,n,n,n,,A,i,v,12,12,,0,391,391,55.8571428571429,12,2018-09-04,2019-09-30,FALSE,1512662.5,1242950,269712.5,1943572.93,1685368.93,0,258204,NA,NA,NA,15775.31,NA,7735.51,29692,Ware Shoals,SC,34.404535,-82.23851,34.404535,-82.23851
51153,38.701119,-77.479579,BK04221101083700,2010,2010,201690000,VAE,n,3544525,dismiss,n,n,n,,A,i,v,12,12,12,0,84,84,12,2,2010-02-03,2010-04-28,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20169,Haymarket,VA,38.860551,-77.64947,38.860551,-77.64947
51107,39.0812,-77.638898,BK04221101284600,2010,2010,201320000,VAE,n,3792650,discharge,n,n,y,n,A,i,v,13,12,12,0,1212,1212,173.142857142857,40,2010-04-12,2013-08-06,TRUE,328813,307500,21313,434588,394512,0,40076,434588,434588,0,2587,1280,2528,20132,Purcellville,VA,39.146479,-77.72798,39.146479,-77.72798
51153,38.701119,-77.479579,BK04221101866200,2010,2011,221910000,VAE,n,3792650,dismiss,n,n,n,,A,i,v,12,12,12,0,34,34,4.85714285714286,1,2010-10-13,2010-11-16,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22191,Woodbridge,VA,38.63275,-77.26786,38.63275,-77.26786
51107,39.0812,-77.638898,BK04221102015700,2010,2011,201170000,VAE,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,1385,1385,197.857142857143,45,2010-12-03,2014-09-18,TRUE,477794.36,400000,77794.36,1218989.33,560979.59,0,658009.74,1218989.33,1218989.33,0,7504,NA,11508,20117,Middleburg,VA,38.983902,-77.74903,38.983902,-77.74903
51061,38.744098,-77.821484,BK04221111007400,2011,2011,201440000,VAE,n,3792650,dismiss,y,y,n,,A,i,v,12,12,12,0,29,29,4.14285714285714,1,2011-01-05,2011-02-03,TRUE,2170102,2100000,70102,2071383.23,1416279.2,55104.03,600000,NA,NA,NA,55700,NA,39927,20144,Delaplane,VA,38.918435,-77.9255,38.918435,-77.9255
51061,38.744098,-77.821484,BK04221111091100,2011,2011,201440000,VAE,n,3792650,discharge,n,y,n,,A,i,v,12,12,12,0,1451,1451,207.285714285714,47,2011-02-08,2015-01-29,TRUE,2130102,2100000,30102,2015264.33,1360160.3,55104.03,600000,2015264.33,2015264.33,0,55700,NA,39927,20144,Delaplane,VA,38.918435,-77.9255,38.918435,-77.9255
51061,38.744098,-77.821484,BK04221131115000,2013,2013,201860000,VAE,n,3792650,discharge,n,n,n,,A,i,v,12,7,7,0,1043,1043,149,34,2013-03-13,2016-01-20,TRUE,757390.95,680000,77390.95,1911647.09,1506213.12,7056.47,398377.5,1911647.09,1911647.09,0,37739.93,NA,36917.61,20186,Warrenton,VA,38.707135,-77.8145,38.707135,-77.8145
51107,39.0812,-77.638898,BK04221141151400,2014,2014,201590000,VAE,n,4031575,discharge,n,n,n,,A,i,v,12,12,12,0,782,782,111.714285714286,26,2014-04-23,2016-06-13,TRUE,6738902,1925000,4813902,2246864.63,2207000.82,0,39863.81,2246864.63,2246864.63,0,11416,0,9489,20159,Hamilton,VA,39.133855,-77.662072,39.133855,-77.662072
51107,39.0812,-77.638898,BK04221161402900,2016,2017,201800000,VAE,n,4153150,dismiss,y,y,n,,A,i,v,12,12,12,0,28,28,4,1,2016-11-29,2016-12-27,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20180,Lovettsville,VA,39.261906,-77.64239,39.261906,-77.64239
51061,38.744098,-77.821484,BK04221171007600,2017,2017,227340000,VAE,n,4153150,open,n,n,n,,A,i,v,12,12,,0,997,997,142.428571428571,32,2017-01-06,2019-09-30,FALSE,1291688.48,525000,766688.48,1010643.37,895509.03,3646.28,111488.06,1010643.37,1010643.37,0,6670.58,NA,1993.45,22734,Remington,VA,38.52916,-77.80274,38.52916,-77.80274
51107,39.0812,-77.638898,BK04221171015200,2017,2017,201800000,VAE,n,4153150,dismiss,y,y,n,,A,i,v,12,12,12,0,134,134,19.1428571428571,4,2017-01-17,2017-05-31,TRUE,271147,260475,10672,1287802.41,644320,126012.41,517470,1287802.41,644320,643482.41,1400,1400,4837.18,20180,Lovettsville,VA,39.261906,-77.64239,39.261906,-77.64239
51550,36.679376,-76.301788,BK04222057793300,2005,2006,233220000,VAE,,3237000,discharge,n,n,y,n,A,i,v,12,7,7,0,1194,1194,170.571428571429,39,2005-12-05,2009-03-13,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23322,Chesapeake,VA,36.687543,-76.22905,36.687543,-76.22905
51001,37.765944,-75.757807,BK04222077018900,2007,2007,234160000,VAE,n,3237000,dismiss,n,n,y,n,A,i,v,12,12,12,0,776,776,110.857142857143,25,2007-02-01,2009-03-18,TRUE,961532.49,900000,61532.49,852666.95,826735.26,5724.37,20207.32,0,0,0,16357.33,0,13929.22,23416,Oak Hall,VA,37.9268,-75.55339,37.9268,-75.55339
51550,36.679376,-76.301788,BK04222077235800,2007,2008,233220000,VAE,n,3544525,discharge,n,n,n,,B,u,v,12,7,7,0,2907,2907,415.285714285714,95,2007-10-15,2015-09-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,23322,Chesapeake,VA,36.687543,-76.22905,36.687543,-76.22905
51550,36.679376,-76.301788,BK04222077236700,2007,2008,233220000,VAE,n,3544525,discharge,n,n,n,,A,u,v,12,7,7,0,2906,2906,415.142857142857,95,2007-10-16,2015-09-30,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,23322,Chesapeake,VA,36.687543,-76.22905,36.687543,-76.22905
51800,36.697157,-76.634781,BK04222107391100,2010,2010,234340000,VAE,n,3792650,dismiss,n,n,y,n,A,i,v,12,12,12,0,2760,2760,394.285714285714,91,2010-08-17,2018-03-08,TRUE,669751,176900,492851,684868.24,620003.24,700,64165,684868.24,684868.24,0,19203,0,18326,23434,Suffolk,VA,36.735893,-76.59656,36.735893,-76.59656
51175,36.720173,-77.103856,BK04222157217100,2015,2015,238440000,VAE,n,4031575,dismiss,y,n,n,,A,i,v,12,12,12,0,70,70,10,3,2015-06-23,2015-09-01,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23844,Drewryville,VA,36.688788,-77.31072,36.688788,-77.31072
51001,37.765944,-75.757807,BK04222167206800,2016,2016,234260000,VAE,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,117,117,16.7142857142857,4,2016-06-10,2016-10-05,TRUE,180240,169700,10540,223385,181736,2095,39554,223385,223385,0,3350,NA,2620,23426,Sanford,VA,37.93359,-75.67692,37.93359,-75.67692
51810,36.77935,-76.023685,BK04222167402200,2016,2017,234570000,VAE,n,4153150,open,y,n,n,,A,i,v,12,12,,0,1043,1043,149,34,2016-11-21,2019-09-30,FALSE,647661.65,610000,37661.65,948974.89,791274.89,106000,51700,948974.89,948974.89,0,7889,NA,8644,23457,Virginia Beach,VA,36.600219,-76.03592,36.600219,-76.03592
51800,36.697157,-76.634781,BK04222167437700,2016,2017,234370000,VAE,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,1007,1007,143.857142857143,33,2016-12-27,2019-09-30,FALSE,423782.41,293900,129882.41,418263.88,287007,0,131256.88,418263.88,418263.88,0,5140.35,NA,4573.58,23437,Suffolk,VA,36.642645,-76.82272,36.642645,-76.82272
51131,37.302775,-75.924018,BK04222177199500,2017,2017,233100000,VAE,n,4153150,dismiss,n,n,n,,A,i,v,12,13,13,0,204,204,29.1428571428571,7,2017-05-30,2017-12-20,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,13129.53,NA,23310,Cape Charles,VA,37.26252,-75.97104,37.26252,-75.97104
51135,37.141167,-78.053866,BK04223034193300,2003,2004,238240000,VAE,,1500000,discharge,,n,y,n,2,i,v,12,12,12,0,2920,2920,417.142857142857,96,2003-12-24,2011-12-22,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23824,Blackstone,VA,37.070975,-77.98876,37.070975,-77.98876
51097,37.714372,-76.901855,BK04223053398800,2005,2005,,VAE,z,1500000,dismiss,,,n,,1,i,v,12,12,12,0,1139,1139,162.714285714286,38,2005-04-29,2008-06-11,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,37.714372,-76.901855
51057,37.93948,-76.941871,BK04223053998600,2005,2006,225605800,VAE,,1500000,discharge,,n,y,n,A,i,v,12,12,12,0,2109,2109,301.285714285714,69,2005-10-10,2011-07-20,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22560,Tappahannock,VA,37.916172,-76.90656,37.916172,-76.90656
51057,37.93948,-76.941871,BK04223063163500,2006,2006,,VAE,z,3237000,dismiss,,,n,,A,i,v,12,12,12,0,610,610,87.1428571428571,20,2006-07-03,2008-03-04,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,37.93948,-76.941871
51133,37.856974,-76.379687,BK04223073076200,2007,2007,224820000,VAE,n,3237000,dismiss,n,y,n,,A,i,v,12,12,12,0,239,239,34.1428571428571,8,2007-02-28,2007-10-25,TRUE,1602733,1300000,302733,866871.07,769411.42,0,97459.65,0,0,0,27500,0,25324,22482,Kilmarnock,VA,37.733327,-76.34389,37.733327,-76.34389
51133,37.856974,-76.379687,BK04223083515000,2008,2009,224820000,VAE,n,3544525,withheld,y,y,n,,A,i,v,12,7,7,0,2029,2029,289.857142857143,67,2008-10-17,2014-05-08,TRUE,439130,1630,437500,686630,621000,0,65630,686630,686630,0,0,0,13060,22482,Kilmarnock,VA,37.733327,-76.34389,37.733327,-76.34389
51103,37.704843,-76.412663,BK04223103732900,2010,2011,225780000,VAE,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,2741,2741,391.571428571429,90,2010-10-21,2018-04-23,TRUE,488141.29,412500,75641.29,559586.35,341811.21,0,217775.14,559586.35,559586.35,0,6458,NA,6208.37,22578,White Stone,VA,37.64424,-76.36034,37.64424,-76.36034
51007,37.331927,-77.977462,BK04223143623800,2014,2015,230830000,VAE,n,4031575,discharge,n,n,n,,A,i,v,12,12,12,0,771,771,110.142857142857,25,2014-11-19,2016-12-29,TRUE,2217326,1072900,1144426,689689.18,423770.75,0,265918.43,689689.18,689689.18,0,8005,NA,7993,23083,Jetersville,VA,37.303726,-78.11349,37.303726,-78.11349
51041,37.378434,-77.585847,BK04223163112900,2016,2016,231200000,VAE,n,4031575,open,n,n,n,,B,u,v,12,12,,0,1301,1301,185.857142857143,42,2016-03-08,2019-09-30,FALSE,654803,200000,454803,1536569.63,1023809.09,65361.63,447398.91,1536569.63,1023809.09,512760.54,NA,NA,NA,23120,Moseley,VA,37.422868,-77.7813,37.422868,-77.7813
51119,37.606975,-76.528082,BK04223163429900,2016,2016,231760000,VAE,n,4153150,open,n,n,y,n,A,i,v,12,13,,0,1126,1126,160.857142857143,37,2016-08-30,2019-09-30,FALSE,170608.23,136500,34108.23,298369.59,245221.59,400,52748,298369.59,298369.59,0,3123.09,0,2973.25,23176,Wake,VA,37.571789,-76.41631,37.571789,-76.41631
51075,37.718814,-77.917626,BK04223163488300,2016,2017,232380000,VAE,n,4153150,discharge,n,n,n,,A,u,v,12,12,12,0,618,618,88.2857142857143,20,2016-10-04,2018-06-14,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23238,Richmond,VA,37.733844,-77.888082,37.733844,-77.888082
51075,37.718814,-77.917626,BK042231634883r1,2016,2018,232380000,VAE,n,4153150,open,n,n,n,,A,u,v,12,12,,1,1091,1091,155.857142857143,35,2016-10-04,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23238,Richmond,VA,37.733844,-77.888082,37.733844,-77.888082
51015,38.171911,-79.147557,BK04235000088900,2000,2000,,VAW,n,1500000,open,,,y,,2,i,v,12,12,,0,7048,7048,1006.85714285714,231,2000-06-13,2019-09-30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,,NA,NA,NA,NA,38.171911,-79.147557
51157,38.684522,-78.168824,BK04235085006600,2008,2008,201060000,VAW,n,3544525,discharge,n,n,y,n,B,i,v,12,7,7,0,772,772,110.285714285714,26,2008-01-29,2010-03-11,TRUE,1019885,950000,69885,754402,599930,20247,134225,754402,754402,0,13923,NA,19338,20106,Amissville,VA,38.683116,-77.99031,38.683116,-77.99031
51157,38.684522,-78.168824,BK04235095183900,2009,2010,201060000,VAW,n,3544525,dismiss,n,n,n,,A,n,v,12,12,12,0,343,343,49,11,2009-11-12,2010-10-21,TRUE,1225000,1200000,25000,907750.46,800878.65,0,106871.81,NA,NA,NA,0,NA,0,20106,Amissville,VA,38.683116,-77.99031,38.683116,-77.99031
51165,38.507585,-78.885321,BK04235115048300,2011,2011,228410000,VAW,n,3792650,discharge,n,n,n,,A,i,v,12,12,12,0,2072,2072,296,68,2011-04-05,2016-12-06,TRUE,454188.92,399800,54388.92,595644.78,540263.91,1400,53980.87,595644.78,595644.78,0,10299,0,9649,22841,Mount Crawford,VA,38.358334,-78.90667,38.358334,-78.90667
51139,38.623201,-78.49188,BK04235115129000,2011,2011,228510000,VAW,n,3792650,discharge,n,n,n,,A,i,v,12,7,7,0,736,736,105.142857142857,24,2011-09-08,2013-09-13,TRUE,492466.29,484500,7966.29,648744.39,619675,9718.87,19350.52,648744.39,648744.39,0,23247.5,NA,21962.1,22851,Stanley,VA,38.567459,-78.50696,38.567459,-78.50696
51165,38.507585,-78.885321,BK04235155097600,2015,2016,228010000,VAW,n,4031575,dismiss,y,y,n,,A,i,v,12,12,12,0,343,343,49,11,2015-10-13,2016-09-20,TRUE,279249.83,222249.18,57000.65,1411550.53,479397.24,0,932153.29,1411550.53,1411550.53,0,0,NA,3403,22801,Harrisonburg,VA,38.426786,-78.88153,38.426786,-78.88153
51171,38.856204,-78.573987,BK04235165002200,2016,2016,226600000,VAW,n,4031575,open,n,n,n,,A,i,v,12,13,,0,1357,1357,193.857142857143,44,2016-01-12,2019-09-30,FALSE,167480,148200,19280,209101.79,167327.8,0,41773.99,209101.79,209101.79,0,2416.35,NA,2102.66,22660,Toms Brook,VA,38.949013,-78.43921,38.949013,-78.43921
51015,38.171911,-79.147557,BK04235165050700,2016,2016,281150000,VAW,n,4153150,dismiss,n,n,n,,A,u,v,12,12,12,0,344,344,49.1428571428571,12,2016-05-23,2017-05-02,TRUE,3172816.06,3107642,65174.06,3200002,3200000,2,0,NA,NA,NA,NA,NA,NA,28115,Mooresville,NC,35.584157,-80.80258,35.584157,-80.80258
51165,38.507585,-78.885321,BK04235165076000,2016,2016,228120000,VAW,n,4153150,dismiss,y,y,n,,A,i,v,12,12,12,0,83,83,11.8571428571429,2,2016-08-09,2016-10-31,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22812,Bridgewater,VA,38.398049,-79.00071,38.398049,-79.00071
51171,38.856204,-78.573987,BK04235175110100,2017,2018,228440000,VAW,n,4153150,open,n,n,n,,A,i,v,12,12,,0,662,662,94.5714285714286,21,2017-12-07,2019-09-30,FALSE,2673671,1458100,1215571,943343.91,834224.89,0,109119.02,943343.91,943343.91,0,7118.35,NA,4387.52,22844,New Market,VA,38.652274,-78.66417,38.652274,-78.66417
51165,38.507585,-78.885321,BK04235175114900,2017,2018,228210000,VAW,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,640,640,91.4285714285714,21,2017-12-29,2019-09-30,FALSE,235767,205200,30567,226637.2,136781.2,2,89854,226637.2,226637.2,0,3920.97,0,2315.53,22821,Dayton,VA,38.436873,-78.99039,38.436873,-78.99039
51003,38.024184,-78.553506,BK04236076204900,2007,2008,229470000,VAW,n,3544525,dismiss,n,y,n,,A,i,v,12,12,12,0,216,216,30.8571428571429,8,2007-10-31,2008-06-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22947,Keswick,VA,38.025346,-78.32925,38.025346,-78.32925
