STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,532,356,2,0,174,15,11,2,0,2,517,345,0,172,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,83,73,0,0,10,2,2,0,0,0,81,71,0,10,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,144,130,0,0,14,5,4,0,0,1,139,126,0,13,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,70,54,3,0,13,10,3,3,0,4,60,51,0,9,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,2350,1969,44,0,337,105,68,35,0,2,2245,1901,9,335,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,2236,1301,24,0,910,88,63,12,0,12,2148,1238,12,898,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,2968,2382,16,2,568,98,73,14,2,9,2870,2309,2,559,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,8811,6770,60,0,1981,308,246,47,0,15,8503,6524,13,1966,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,1455,1142,4,0,309,42,34,3,0,5,1413,1108,1,304,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,233,174,2,0,57,8,5,1,0,2,225,169,1,55,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,521,465,6,1,49,16,11,4,1,0,505,454,2,49,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,179,155,1,0,23,5,4,0,0,1,174,151,1,22,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,1388,1153,16,0,219,52,35,12,0,5,1336,1118,4,214,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,1275,1005,4,1,265,39,25,4,1,9,1236,980,0,256,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,495,388,2,0,105,16,14,1,0,1,479,374,1,104,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,1944,1550,13,1,380,62,42,11,1,8,1882,1508,2,372,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,16,13,0,0,3,0,0,0,0,0,16,13,0,3,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,2324,1895,22,1,406,78,53,22,1,2,2246,1842,0,404,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,783,479,2,0,302,17,11,1,0,5,766,468,1,297,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,470,420,9,1,40,24,13,9,1,1,446,407,0,39,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,292,259,0,0,33,10,10,0,0,0,282,249,0,33,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,152,137,0,1,14,3,2,0,1,0,149,135,0,14,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,549,420,0,0,129,15,14,0,0,1,534,406,0,128,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,1379,936,2,0,441,26,24,1,0,1,1353,912,1,440,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,103,86,3,0,14,9,5,3,0,1,94,81,0,13,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1448,635,8,0,805,37,29,8,0,0,1411,606,0,805,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,769,168,3,0,598,24,19,3,0,2,745,149,0,596,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,407,103,4,0,300,6,2,4,0,0,401,101,0,300,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,328,280,4,0,44,27,24,2,0,1,301,256,2,43,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,4182,3118,32,0,1031,171,132,27,0,11,4011,2986,5,1020,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,2916,2105,33,0,778,107,70,31,0,6,2809,2035,2,772,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,3820,2128,16,2,1674,113,86,16,2,9,3707,2042,0,1665,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,1051,333,4,1,713,28,17,4,1,6,1023,316,0,707,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,841,169,2,0,670,17,16,1,0,0,824,153,1,670,2012-10-31,10,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,65,48,2,0,15,5,4,1,0,0,60,44,1,15,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,190,152,0,2,36,13,9,0,2,2,177,143,0,34,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,1084,863,10,1,210,37,28,6,1,2,1047,835,4,208,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,292,205,0,0,87,27,19,0,0,8,265,186,0,79,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,286,235,1,0,50,13,10,1,0,2,273,225,0,48,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,692,252,18,1,421,32,11,15,1,5,660,241,3,416,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,609,513,16,0,80,33,17,15,0,1,576,496,1,79,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,662,522,2,1,137,17,7,1,1,8,645,515,1,129,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,1046,957,12,0,77,28,16,11,0,1,1018,941,1,76,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,675,565,11,0,97,27,17,8,0,0,648,548,3,97,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,425,295,3,0,127,17,12,3,0,2,408,283,0,125,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,80,60,0,0,19,1,1,0,0,0,79,59,0,19,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,452,165,214,0,73,220,5,214,0,1,232,160,0,72,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,2071,1590,12,0,469,49,37,8,0,4,2022,1553,4,465,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,938,590,9,0,339,39,26,9,0,4,899,564,0,335,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,501,355,4,0,142,13,8,4,0,1,488,347,0,141,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,702,471,11,3,217,32,14,8,3,7,670,457,3,210,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1744,1366,14,0,364,45,32,12,0,1,1699,1334,2,363,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,676,184,8,0,484,20,12,5,0,3,656,172,3,481,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,439,153,0,0,286,14,11,0,0,3,425,142,0,283,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,531,320,6,0,205,17,12,3,0,2,514,308,3,203,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,634,228,2,0,404,20,17,2,0,1,614,211,0,403,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,1641,975,26,0,640,61,35,26,0,0,1580,940,0,640,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,476,281,5,0,190,16,11,5,0,0,460,270,0,190,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,141,119,0,0,22,3,3,0,0,0,138,116,0,22,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,169,143,3,1,22,8,4,3,1,0,161,139,0,22,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,327,171,3,0,153,15,11,3,0,1,312,160,0,152,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,141,88,1,0,52,5,4,1,0,0,136,84,0,52,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,849,181,4,0,664,13,8,4,0,1,836,173,0,663,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,479,185,3,0,291,7,2,3,0,2,472,183,0,289,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,548,292,1,0,255,7,6,1,0,0,541,286,0,255,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1374,496,17,0,861,64,41,15,0,8,1310,455,2,853,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,534,253,4,0,277,33,27,4,0,2,501,226,0,275,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1114,331,12,0,771,53,34,12,0,7,1061,297,0,764,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,905,401,9,1,494,46,34,7,1,4,859,367,2,490,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,701,515,5,0,181,17,9,5,0,3,684,506,0,178,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,760,515,7,1,237,17,8,7,1,1,743,507,0,236,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,2723,2169,13,0,541,57,42,10,0,5,2666,2127,3,536,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,816,678,9,1,128,38,25,9,1,3,778,653,0,125,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1999,1611,5,0,383,54,42,4,0,8,1945,1569,1,375,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1757,1190,2,0,565,32,31,1,0,0,1725,1159,1,565,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1152,609,3,2,538,17,14,1,2,0,1135,595,2,538,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,946,561,8,0,377,28,23,4,0,1,918,538,4,376,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1435,356,6,0,1073,8,2,5,0,1,1427,354,1,1072,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,4369,2906,28,0,1435,120,90,23,0,7,4249,2816,5,1428,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,538,405,1,0,132,13,11,1,0,1,525,394,0,131,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,329,203,1,0,125,8,7,0,0,1,321,196,1,124,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,1085,817,4,0,264,24,18,3,0,3,1061,799,1,261,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1649,1103,5,1,540,41,35,3,1,2,1608,1068,2,538,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,1255,870,6,0,379,28,18,6,0,4,1227,852,0,375,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,519,436,5,2,76,18,10,4,2,2,501,426,1,74,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,695,267,1,0,427,12,10,1,0,1,683,257,0,426,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,388,212,2,2,172,15,8,2,2,3,373,204,0,169,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,150,136,0,2,12,5,3,0,2,0,145,133,0,12,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,259,219,1,0,39,13,12,1,0,0,246,207,0,39,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,1294,1083,0,1,210,39,34,0,1,4,1255,1049,0,206,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,1877,1059,6,0,812,18,12,5,0,1,1859,1047,1,811,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,899,648,1,0,250,25,22,1,0,2,874,626,0,248,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,452,309,3,0,140,12,9,2,0,1,440,300,1,139,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,73,58,0,0,15,2,1,0,0,1,71,57,0,14,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,101,85,1,0,15,3,2,1,0,0,98,83,0,15,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,54,45,0,0,9,3,2,0,0,1,51,43,0,8,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,1871,1568,31,0,272,78,55,23,0,0,1793,1513,8,272,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,1914,1096,27,0,791,70,50,11,0,9,1844,1046,16,782,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,2447,1930,16,3,498,63,46,11,3,3,2384,1884,5,495,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,7532,5832,64,0,1636,247,192,43,0,12,7285,5640,21,1624,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,1202,922,4,0,276,34,29,1,0,4,1168,893,3,272,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,279,174,2,0,103,7,5,2,0,0,272,169,0,103,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,439,387,0,0,52,17,16,0,0,1,422,371,0,51,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,121,100,1,1,19,4,1,1,1,1,117,99,0,18,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,1140,906,23,0,211,39,24,12,0,3,1101,882,11,208,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,1027,795,1,2,229,30,24,1,2,3,997,771,0,226,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,413,352,2,0,59,15,14,1,0,0,398,338,1,59,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,1552,1203,19,0,330,57,41,15,0,1,1495,1162,4,329,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,10,8,0,0,2,0,0,0,0,0,10,8,0,2,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,2,1,1,0,0,1,0,1,0,0,1,1,0,0,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,1905,1541,8,0,356,59,51,5,0,3,1846,1490,3,353,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,663,398,10,1,254,28,14,9,1,4,635,384,1,250,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,360,320,2,0,38,8,6,2,0,0,352,314,0,38,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,259,229,0,0,30,5,4,0,0,1,254,225,0,29,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,144,118,0,0,26,2,2,0,0,0,142,116,0,26,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,489,377,1,1,110,8,6,0,1,1,481,371,1,109,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,1275,865,3,0,407,28,23,3,0,2,1247,842,0,405,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,92,74,1,0,17,7,6,1,0,0,85,68,0,17,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1305,541,3,0,761,24,19,3,0,2,1281,522,0,759,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,604,108,1,0,495,4,2,1,0,1,600,106,0,494,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,377,95,0,0,282,2,2,0,0,0,375,93,0,282,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,262,225,1,0,36,23,22,0,0,1,239,203,1,35,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,3306,2348,42,1,915,147,96,33,1,17,3159,2252,9,898,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,2592,1797,15,0,780,93,77,14,0,2,2499,1720,1,778,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,3491,1820,24,0,1647,113,84,22,0,7,3378,1736,2,1640,2012-11-30,11,NA,NA,NA,NA,NA,2012.4,2012,2012,GA
